iteration,timestamp,true_type,true_level,true_class_full,pred_class,osr_label,osr_distance,osr_threshold,confidence,probability,margin,energy,inference_time_ms,match_closed_set,match_osr
369,1778857059.7995899,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,21.3694,24.9656,16.3496,1.0000,11.8750,16.3497,50.32,1,1
370,1778857059.8980353,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.5900,16.8531,11.4269,0.9962,5.5756,11.4307,46.38,1,1
371,1778857059.998412,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.4977,17.8010,10.5690,0.9998,8.4184,10.5692,47.63,1,1
372,1778857060.1055872,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.6611,17.8010,11.5899,0.9999,9.1574,11.5900,54.47,1,1
373,1778857060.2046442,LWF,MID,LWF_MID,LWF_MID,LWF_MID,13.1033,16.8531,6.9154,0.9785,3.8305,6.9372,46.71,1,1
374,1778857060.304071,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,5.5012,30.7038,20.9607,1.0000,22.8031,20.9607,46.44,1,1
375,1778857060.4036217,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,7.4553,14.9104,5.4801,0.8465,1.7200,5.6468,47.19,1,1
376,1778857060.5029166,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.6687,14.4566,5.4827,0.7978,1.3922,5.7085,44.73,1,1
377,1778857060.6105833,TRI,MID,TRI_MID,TRI_MID,TRI_MID,9.3487,19.7037,8.7423,0.9964,5.8253,8.7459,55.54,1,1
378,1778857060.7624223,LN,LOW,LN_LOW,LN_LOW,LN_LOW,6.7303,15.7628,9.0593,0.9999,10.2814,9.0593,84.65,1,1
379,1778857060.8882432,TRI,MID,TRI_MID,TRI_MID,TRI_MID,18.0389,19.7037,6.7445,0.9869,4.5144,6.7578,73.65,1,1
380,1778857061.0118828,TRI,MID,TRI_MID,TRI_MID,TRI_MID,9.1031,19.7037,8.8831,0.9962,5.6734,8.8869,71.23,1,1
381,1778857061.1801753,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,9.0338,14.4566,5.4397,0.9368,2.8315,5.5050,110.49,1,1
382,1778857061.3337755,LN,MID,LN_MID,LN_MID,LN_MID,4.1163,16.9510,10.0891,1.0000,10.6653,10.0891,87.03,1,1
383,1778857061.460878,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.3217,17.8010,12.2330,0.9999,9.9802,12.2330,74.99,1,1
384,1778857061.5633192,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,3.3766,26.9691,24.7753,1.0000,25.8112,24.7753,49.89,1,1
385,1778857061.6986017,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,8.4282,14.9104,11.6401,1.0000,11.1490,11.6401,83.29,1,1
386,1778857061.8270326,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.7065,14.4566,7.8831,0.9987,7.1511,7.8843,75.84,1,1
387,1778857061.982513,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,11.8311,30.9769,33.0740,1.0000,36.1707,33.0740,90.44,1,1
388,1778857062.1150384,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.6000,16.8531,7.8586,0.9889,4.4990,7.8697,79.65,1,1
389,1778857062.2234368,TRI,MID,TRI_MID,TRI_MID,TRI_MID,12.6493,19.7037,8.3549,0.9968,5.9516,8.3581,55.26,1,1
390,1778857062.3280232,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.0219,15.7235,12.7122,1.0000,15.1846,12.7122,51.44,1,1
391,1778857062.4511855,CLEAN,N/A,CLEAN,CLEAN,CLEAN,5.3615,10.6173,6.8460,0.9977,7.0487,6.8482,58.05,1,1
392,1778857062.5572464,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,3.5790,30.7038,18.4186,1.0000,20.3644,18.4186,53.18,1,1
393,1778857062.7017791,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.9937,14.4566,4.8387,0.7341,1.2909,5.1477,79.88,0,0
394,1778857062.85212,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.2976,14.4566,4.3677,0.6988,1.1215,4.7261,86.01,0,0
395,1778857062.9740722,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.6092,8.4939,7.7749,0.9997,8.6718,7.7753,67.76,1,1
396,1778857063.1177282,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,11.5823,26.9691,27.0113,1.0000,28.7305,27.0113,80.01,1,1
397,1778857063.2485538,LWF,MID,LWF_MID,LWF_MID,LWF_MID,11.7903,16.8531,7.1795,0.9855,4.2364,7.1941,78.93,1,1
398,1778857063.3724108,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,6.7642,16.8478,10.6603,0.9998,8.3859,10.6605,71.45,1,1
399,1778857063.5211556,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.4862,15.7628,9.7064,1.0000,11.6394,9.7064,85.10,1,1
400,1778857063.646451,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.8203,15.7235,12.1307,1.0000,14.5043,12.1307,73.11,1,1
402,1778857063.778614,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,6.8847,16.8478,7.8544,0.9978,6.7894,7.8566,78.79,1,1
403,1778857063.8984041,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.2613,17.8010,9.0413,0.9987,6.7353,9.0426,67.63,1,1
404,1778857064.0309763,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,10.1159,30.7038,16.0055,1.0000,15.8013,16.0055,80.49,1,1
405,1778857064.1537948,TRIW,LOW,TRIW_LOW,CLEAN,CLEAN,7.6583,10.6173,3.9316,0.5114,0.0947,4.6023,70.81,0,0
406,1778857064.2786345,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.6109,9.5962,12.6650,1.0000,10.3168,12.6650,72.29,1,1
407,1778857064.408905,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.8592,8.4939,5.8899,0.9937,5.2978,5.8963,77.75,1,1
408,1778857064.5362725,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.3738,16.8478,6.2396,0.9253,2.5234,6.3172,74.96,1,1
409,1778857064.668211,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,7.9567,30.7038,17.0148,1.0000,18.6262,17.0148,79.14,1,1
410,1778857064.7914696,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,30.4251,30.7038,9.4716,0.9997,8.1114,9.4719,70.65,1,1
412,1778857064.909255,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,22.2641,26.9691,17.4484,1.0000,16.1548,17.4484,64.39,1,1
413,1778857065.0380719,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,14.1623,24.9656,14.2706,1.0000,11.7315,14.2706,63.04,1,1
414,1778857065.1501114,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,53.6267,26.9691,7.8563,0.9416,2.7853,7.9164,57.16,0,0
415,1778857065.256872,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.2145,14.4566,6.6534,0.8648,1.8875,6.7986,54.39,0,0
416,1778857065.3555644,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,11.0684,15.7235,7.3636,0.9990,7.0183,7.3646,44.97,1,1
417,1778857065.4550223,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.6739,8.4939,8.2577,0.9998,9.0014,8.2579,47.34,1,1
419,1778857065.5519233,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,11.0947,15.7235,7.3917,0.9991,7.0875,7.3926,45.11,1,1
420,1778857065.6701438,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,3.6626,26.9691,25.3009,1.0000,25.4801,25.3009,66.00,1,1
421,1778857065.8025599,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,5.9479,14.9104,8.6005,0.9975,6.0202,8.6030,79.00,1,1
422,1778857065.927791,TICK,MID,TICK_MID,TICK_MID,TICK_MID,10.3227,17.8010,8.0649,0.7962,1.3646,8.2927,71.40,1,1
423,1778857066.0276856,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.1755,8.4939,5.5955,0.9933,5.3439,5.6022,47.10,1,1
424,1778857066.1385381,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.6478,9.5962,8.8362,0.9969,5.7993,8.8393,53.87,1,1
425,1778857066.2620678,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.5119,10.6173,6.6897,0.9816,4.0485,6.7083,56.06,1,1
426,1778857066.3701603,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.1194,17.8010,9.8889,0.9996,7.8004,9.8893,54.35,1,1
427,1778857066.4916391,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,10.8177,30.9769,26.7231,1.0000,27.8077,26.7231,55.65,1,1
429,1778857066.5960512,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.7030,30.9769,25.5530,1.0000,26.7915,25.5530,51.19,1,1
430,1778857066.6966498,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,2.6204,30.7038,18.8427,1.0000,20.6102,18.8427,48.33,1,1
431,1778857066.7965133,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.4305,9.5962,8.6313,0.9965,5.6720,8.6348,46.02,1,1
432,1778857066.9297779,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.3339,9.5962,12.5540,1.0000,9.9438,12.5541,80.14,1,1
433,1778857067.0594645,TRIW,MID,TRIW_MID,TRIW_MID,UNKNOWN,33.0676,30.7038,8.5887,0.9990,6.9763,8.5897,75.58,1,0
434,1778857067.1871672,TRIW,MID,TRIW_MID,TRI_LOW,UNKNOWN,26.4369,14.9104,0.9489,0.4534,1.6104,1.7399,74.45,0,0
435,1778857067.3458076,LN,LOW,LN_LOW,LN_LOW,LN_LOW,8.4594,15.7628,8.6239,0.9991,6.9769,8.6249,94.77,1,1
436,1778857067.451008,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.7629,14.4566,6.9584,0.9724,3.6311,6.9864,52.13,1,1
437,1778857067.5495577,TRI,MID,TRI_MID,TRI_MID,TRI_MID,17.5841,19.7037,16.5836,1.0000,12.4163,16.5837,45.66,1,1
438,1778857067.6486492,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.9466,16.8531,13.3136,0.9988,6.7269,13.3148,46.71,1,1
439,1778857067.7441437,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.4643,15.7235,10.9833,1.0000,13.8770,10.9833,43.39,1,1
440,1778857067.8947513,LWF,MID,LWF_MID,LWF_MID,LWF_MID,7.8991,16.8531,12.9992,0.9986,6.5849,13.0006,83.53,1,1
441,1778857068.025357,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,6.5003,14.9104,9.9353,0.9997,8.2613,9.9355,75.21,1,1
442,1778857068.1517944,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,8.6481,26.9691,22.8369,1.0000,20.6416,22.8369,74.05,1,1
443,1778857068.273605,TRI,MID,TRI_MID,TRI_MID,TRI_MID,9.9405,19.7037,13.9553,1.0000,11.0367,13.9554,69.65,1,1
444,1778857068.4226565,LWF,LOW,LWF_LOW,CLEAN,CLEAN,8.5556,10.6173,5.0882,0.6754,0.7688,5.4806,84.91,0,0
445,1778857068.5433295,LN,LOW,LN_LOW,LN_LOW,LN_LOW,9.9966,15.7628,12.6757,1.0000,14.2842,12.6757,55.56,1,1
446,1778857068.6453285,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.6959,8.4939,5.8406,0.9951,5.7110,5.8456,48.36,1,1
447,1778857068.7865047,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,18.2314,30.9769,24.0995,1.0000,25.0579,24.0995,77.04,1,1
448,1778857068.8863895,LWF,MID,LWF_MID,LWF_MID,LWF_MID,10.2724,16.8531,13.6271,0.9989,6.8545,13.6282,47.85,1,1
449,1778857068.9880364,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,12.0090,14.9104,4.1968,0.9048,2.5529,4.2969,49.19,1,1
450,1778857069.1374166,LWF,LOW,LWF_LOW,CLEAN,UNKNOWN,11.8025,10.6173,1.3246,0.4475,1.3462,2.1286,84.74,0,0
451,1778857069.2619963,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,16.0001,24.9656,14.8664,1.0000,12.9511,14.8664,70.57,1,1
452,1778857069.4143357,LN,MID,LN_MID,LN_MID,LN_MID,14.8094,16.9510,14.8469,1.0000,15.1165,14.8469,88.58,1,1
453,1778857069.5529017,LN,LOW,LN_LOW,LN_LOW,LN_LOW,7.5938,15.7628,7.3857,0.9987,6.7174,7.3870,85.24,1,1
454,1778857069.675523,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,13.3017,14.9104,4.3056,0.8686,2.2181,4.4465,70.44,1,1
455,1778857069.8056242,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.7867,17.8010,10.0757,0.9997,8.0908,10.0760,77.16,1,1
456,1778857069.9313076,TRI,MID,TRI_MID,TRI_MID,TRI_MID,15.2220,19.7037,7.2878,0.9936,5.2479,7.2942,73.75,1,1
457,1778857070.0570638,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,12.6979,16.8478,5.6345,0.9425,2.9480,5.6937,72.90,1,1
458,1778857070.220714,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,20.9475,24.9656,16.7855,1.0000,14.2615,16.7855,108.35,1,1
459,1778857070.375942,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.0409,8.4939,6.0339,0.9952,5.5940,6.0387,103.01,1,1
460,1778857070.5261452,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,3.7366,26.9691,24.3500,1.0000,25.7289,24.3500,93.83,1,1
461,1778857070.6455185,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,8.9993,16.8478,11.2441,0.9998,8.6818,11.2443,66.68,1,1
462,1778857070.7870655,LN,MID,LN_MID,LN_MID,LN_MID,15.1829,16.9510,14.8385,1.0000,15.0423,14.8385,88.82,1,1
463,1778857070.921921,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,6.8811,30.7038,21.4457,1.0000,23.2089,21.4457,82.24,1,1
464,1778857071.0461242,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.2024,15.7235,8.5078,0.9997,8.3108,8.5081,71.70,1,1
465,1778857071.1764698,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.1767,8.4939,5.6692,0.9938,5.4416,5.6754,78.03,1,1
466,1778857071.3256555,LN,MID,LN_MID,LN_MID,LN_MID,14.3136,16.9510,14.2527,1.0000,14.6315,14.2527,85.52,1,1
467,1778857071.42704,LWF,MID,LWF_MID,LWF_MID,LWF_MID,6.8327,16.8531,12.5377,0.9984,6.4067,12.5394,49.25,1,1
468,1778857071.549474,LN,MID,LN_MID,LN_MID,LN_MID,3.3951,16.9510,10.5654,1.0000,11.2885,10.5654,57.23,1,1
469,1778857071.6741529,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,10.3684,15.7235,7.2516,0.9991,7.1154,7.2525,71.22,1,1
470,1778857071.7979965,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,16.4767,30.7038,13.8342,1.0000,13.4587,13.8342,71.82,1,1
471,1778857071.9230597,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,8.6781,26.9691,26.3948,1.0000,28.0505,26.3948,72.27,1,1
472,1778857072.0482426,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,6.3697,14.9104,10.6873,0.9999,9.1604,10.6874,72.84,1,1
473,1778857072.1516361,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.0085,30.7038,27.0238,1.0000,28.7812,27.0238,51.28,1,1
474,1778857072.2762265,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.6611,14.4566,9.6770,0.9998,8.6275,9.6773,72.55,1,1
475,1778857072.4291997,LN,LOW,LN_LOW,LN_LOW,LN_LOW,7.9915,15.7628,8.1377,0.9990,6.9250,8.1388,89.51,1,1
476,1778857072.5612009,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.8482,17.8010,10.1446,0.9996,8.0331,10.1450,78.58,1,1
477,1778857072.6879225,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,20.0578,30.7038,12.8459,1.0000,12.2555,12.8459,73.96,1,1
478,1778857072.836895,TRI,MID,TRI_MID,TRI_MID,TRI_MID,11.4177,19.7037,14.4501,1.0000,11.0899,14.4501,96.42,1,1
479,1778857072.9709055,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.3558,14.4566,6.2753,0.9333,2.6894,6.3443,74.06,1,1
480,1778857073.0883007,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,11.7574,14.9104,13.8067,1.0000,13.1937,13.8067,65.17,1,1
481,1778857073.2146168,LN,MID,LN_MID,LN_MID,LN_MID,13.8435,16.9510,14.6020,1.0000,14.9355,14.6020,61.05,1,1
482,1778857073.3572912,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,7.7488,30.9769,31.8419,1.0000,34.7320,31.8419,87.85,1,1
484,1778857073.5262473,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.4128,14.9104,9.1402,0.9995,7.7151,9.1407,107.08,1,1
485,1778857073.6541348,LN,MID,LN_MID,LN_MID,LN_MID,3.6879,16.9510,10.3861,1.0000,11.1936,10.3861,57.95,1,1
486,1778857073.8032572,LN,MID,LN_MID,LN_MID,LN_MID,16.4959,16.9510,4.3926,0.7324,1.0196,4.7041,91.69,1,1
487,1778857073.946468,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.8779,15.7235,8.2965,0.9997,8.2419,8.2968,87.98,1,1
488,1778857074.1026042,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,4.0610,30.7038,18.3085,1.0000,19.9615,18.3085,101.11,1,1
489,1778857074.2160974,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,5.5032,15.7235,9.9669,0.9999,9.2488,9.9670,55.21,1,1
490,1778857074.357071,LN,LOW,LN_LOW,LN_LOW,LN_LOW,6.6605,15.7628,11.6434,1.0000,14.3260,11.6434,72.97,1,1
491,1778857074.4731271,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,16.1700,30.7038,13.8967,1.0000,13.5834,13.8967,60.33,1,1
492,1778857074.6329052,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.4667,16.8531,13.1008,0.9986,6.5831,13.1022,92.00,1,1
493,1778857074.795838,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.1324,14.4566,4.6107,0.7897,2.0087,4.8469,95.01,0,0
494,1778857074.933639,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,21.9833,30.7038,26.1669,1.0000,28.1292,26.1669,82.88,1,1
495,1778857075.0848727,LN,MID,LN_MID,LN_MID,LN_MID,15.2247,16.9510,14.7241,1.0000,15.0591,14.7241,87.58,1,1
496,1778857075.2119088,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,11.1786,14.4566,11.2101,1.0000,10.3127,11.2101,74.20,1,1
497,1778857075.3404617,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,29.3682,30.7038,9.7837,0.9998,8.6278,9.7839,75.76,1,1
498,1778857075.4801908,TRI,LOW,TRI_LOW,CLEAN,CLEAN,4.5638,10.6173,4.9743,0.9430,3.1523,5.0330,86.23,0,0
499,1778857075.6206849,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.4426,16.8531,8.3028,0.9899,4.5881,8.3130,85.26,1,1
500,1778857075.7851095,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.9154,10.6173,5.4337,0.9737,4.3183,5.4604,96.52,1,1
501,1778857075.9172075,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.4517,17.8010,11.1641,0.9999,9.0562,11.1643,79.55,1,1
503,1778857076.0486507,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.1673,8.4939,7.9153,0.9997,8.7040,7.9157,73.69,1,1
504,1778857076.1974497,LN,MID,LN_MID,LN_MID,LN_MID,4.3955,16.9510,9.9722,1.0000,10.7863,9.9723,79.01,1,1
505,1778857076.305912,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,3.7755,26.9691,24.3120,1.0000,25.7718,24.3120,54.66,1,1
506,1778857076.4148316,TICK,LOW,TICK_LOW,CLEAN,CLEAN,7.8259,10.6173,5.3080,0.9288,2.9514,5.3818,53.47,0,0
507,1778857076.5369103,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,6.3531,16.8478,10.3863,0.9998,8.6574,10.3865,56.92,1,1
508,1778857076.6567998,TRI,MID,TRI_MID,TRI_MID,TRI_MID,4.0983,19.7037,12.6293,0.9999,9.6277,12.6294,66.34,1,1
509,1778857076.7874274,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,14.0404,30.7038,14.6594,1.0000,14.3171,14.6594,75.95,1,1
510,1778857076.937605,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,22.7729,30.9769,36.5306,1.0000,39.6622,36.5306,91.41,1,1
511,1778857077.0992036,CLEAN,N/A,CLEAN,CLEAN,CLEAN,8.0237,10.6173,7.6641,0.9994,8.3950,7.6647,96.24,1,1
513,1778857077.2365968,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,8.7266,14.4566,10.0619,0.9998,9.0652,10.0621,84.86,1,1
514,1778857077.4400086,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.4755,16.8478,5.3724,0.9605,3.4562,5.4127,150.20,1,1
515,1778857077.567456,LWF,MID,LWF_MID,LWF_MID,LWF_MID,11.6243,16.8531,7.2142,0.9862,4.2862,7.2281,74.63,1,1
516,1778857077.677515,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,7.5548,14.9104,9.8200,0.9999,8.9785,9.8201,55.16,1,1
517,1778857077.7899044,LN,MID,LN_MID,LN_MID,LN_MID,12.0800,16.9510,6.2034,0.9454,2.8601,6.2596,56.17,1,1
518,1778857077.9501247,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,21.7593,30.9769,22.9639,1.0000,23.8913,22.9639,90.41,1,1
519,1778857078.1089413,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,12.1345,14.4566,4.3690,0.5345,0.3680,4.9953,92.53,0,0
521,1778857078.2447274,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,30.6821,30.7038,28.8523,1.0000,31.0867,28.8523,81.90,1,1
522,1778857078.4121664,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.7192,15.7628,9.8250,0.9999,9.7824,9.8250,102.27,1,1
523,1778857078.581721,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,13.7291,15.7235,14.3683,1.0000,16.6619,14.3683,108.56,1,1
524,1778857078.7302346,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.0333,15.7628,10.4841,1.0000,12.7138,10.4841,84.10,1,1
525,1778857078.851848,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,21.0762,24.9656,16.7148,1.0000,13.7109,16.7148,56.85,1,1
526,1778857078.9637606,LN,LOW,LN_LOW,LN_LOW,LN_LOW,4.2433,15.7628,10.4907,1.0000,12.6728,10.4907,58.35,1,1
527,1778857079.077639,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,13.8470,24.9656,14.0366,1.0000,12.5642,14.0366,59.57,1,1
528,1778857079.1993668,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,21.5584,26.9691,30.6922,1.0000,32.0132,30.6922,69.45,1,1
529,1778857079.321764,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.9367,17.8010,10.0533,0.9996,7.9424,10.0537,68.42,1,1
530,1778857079.4278004,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,17.1281,30.7038,24.6371,1.0000,26.1425,24.6371,52.86,1,1
531,1778857079.5341668,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.1713,9.5962,8.1280,0.9958,5.5048,8.1322,53.65,1,1
532,1778857079.6664472,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.5749,30.7038,26.9741,1.0000,28.8797,26.9741,79.68,1,1
533,1778857079.8450358,LN,MID,LN_MID,LN_MID,LN_MID,9.4231,16.9510,7.0412,0.9876,4.3998,7.0537,113.48,1,1
534,1778857080.0187495,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.6301,17.8010,9.2538,0.9986,6.6190,9.2552,120.97,1,1
535,1778857080.149088,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.2243,17.8010,10.1536,0.9997,8.4035,10.1539,76.98,1,1
536,1778857080.2998867,TRI,MID,TRI_MID,TRI_MID,TRI_MID,3.3139,19.7037,12.3450,0.9999,9.3968,12.3451,97.92,1,1
537,1778857080.4496384,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.5307,30.9769,25.8056,1.0000,26.9913,25.8056,92.62,1,1
538,1778857080.583599,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,50.8684,26.9691,9.3624,0.9723,3.5589,9.3905,81.01,0,0
539,1778857080.6889367,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,8.6635,14.9104,12.6615,1.0000,11.9837,12.6615,48.60,1,1
540,1778857080.7889519,LWF,MID,LWF_MID,LWF_MID,LWF_MID,5.8793,16.8531,12.0458,0.9977,6.0538,12.0481,47.75,1,1
541,1778857080.89925,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,5.1251,26.9691,25.9704,1.0000,26.3146,25.9704,57.09,1,1
542,1778857081.0342267,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,28.2074,30.9769,20.8982,1.0000,21.3318,20.8982,70.77,1,1
543,1778857081.17286,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,12.8945,24.9656,3.8997,0.6578,0.7095,4.3186,71.75,1,1
545,1778857081.3175843,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,6.2238,9.5962,9.1818,0.9975,6.0099,9.1843,86.16,1,1
546,1778857081.498066,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.8206,10.6173,6.1616,0.9595,3.2217,6.2030,107.98,1,1
547,1778857081.650108,LWF,MID,LWF_MID,LWF_MID,LWF_MID,7.7733,16.8531,12.5050,0.9985,6.4919,12.5065,86.87,1,1
548,1778857081.7880595,LN,MID,LN_MID,LN_MID,LN_MID,11.4303,16.9510,6.5272,0.9959,5.5795,6.5313,83.14,1,1
549,1778857081.889363,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.2301,16.8478,5.6981,0.9916,5.5534,5.7066,46.93,1,1
550,1778857081.988479,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,11.2645,14.9104,13.0850,1.0000,12.9538,13.0850,44.44,1,1
