iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
326,1779641735.1584868,0,TICK,MID,TICK_MID,TICK_MID,9.6482,0.9993,7.3780,TICK_MID,6.6719,27.9290,0,TICK_MID,9.6488,48.09
327,1779641735.2617874,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.0309,0.9903,5.0947,TRIW_LOW,5.5793,15.4687,0,TRIW_LOW,7.0407,50.41
328,1779641735.3484015,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.8310,0.9965,5.6894,LWF_HIGH,7.3685,24.4250,0,LWF_HIGH,8.8344,34.66
329,1779641735.431759,0,TRI,MID,TRI_MID,TRI_MID,9.0480,0.9982,6.4984,TRI_MID,9.7353,35.9970,0,TRI_MID,9.0498,31.33
330,1779641735.5142963,0,TRI,MID,TRI_MID,TRI_MID,15.4534,1.0000,11.6849,TRI_MID,13.5789,35.9970,0,TRI_MID,15.4534,30.69
331,1779641735.5956218,0,LN,LOW,LN_LOW,LN_LOW,11.3639,1.0000,13.4452,LN_LOW,5.2030,27.0722,0,LN_LOW,11.3639,29.28
332,1779641735.6819,0,LN,MID,LN_MID,LN_MID,6.4460,0.9870,4.3754,LN_MID,11.4926,28.3719,0,LN_MID,6.4590,34.26
333,1779641735.7659788,0,LWF,LOW,LWF_LOW,LWF_LOW,12.8803,1.0000,10.8002,LWF_LOW,9.4579,24.0268,0,LWF_LOW,12.8803,31.53
334,1779641735.8691325,0,TICK,MID,TICK_MID,TICK_HIGH,11.2191,0.9941,5.1237,TICK_HIGH,46.4111,63.2370,0,TICK_MID,11.2250,50.91
335,1779641735.9671147,0,LWF,MID,LWF_MID,LWF_MID,12.5939,0.9983,6.3739,LWF_MID,6.4202,34.4641,0,LWF_MID,12.5956,46.15
336,1779641736.0529587,0,TRI,MID,TRI_MID,TRI_MID,14.5393,1.0000,11.0315,TRI_MID,11.0768,35.9970,0,TRI_MID,14.5393,33.67
337,1779641736.1401231,0,LN,HIGH,LN_HIGH,LN_HIGH,35.7767,1.0000,38.8096,LN_HIGH,20.0085,82.1128,0,LN_HIGH,35.7767,34.73
338,1779641736.225136,0,TICK,LOW,TICK_LOW,TICK_LOW,13.4143,1.0000,10.9678,TICK_LOW,12.4049,23.6495,0,TICK_LOW,13.4143,32.42
339,1779641736.312062,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3971,0.9996,8.7979,TRIW_HIGH,7.0938,12.9948,0,TRIW_HIGH,7.3975,34.37
340,1779641736.3959143,0,TICK,LOW,TICK_LOW,TICK_LOW,9.3054,0.9995,7.7608,TICK_LOW,4.2195,23.6495,0,TICK_LOW,9.3059,32.17
341,1779641736.4788427,0,LN,HIGH,LN_HIGH,LN_HIGH,23.5611,1.0000,24.2840,LN_HIGH,20.2439,82.1128,0,LN_HIGH,23.5611,30.52
342,1779641736.5613136,0,LN,HIGH,LN_HIGH,LN_HIGH,35.2246,1.0000,38.4884,LN_HIGH,19.8677,82.1128,0,LN_HIGH,35.2246,30.45
343,1779641736.6639907,0,TRIW,MID,TRIW_MID,TRIW_MID,17.1095,1.0000,18.7488,TRIW_MID,7.2653,55.7572,0,TRIW_MID,17.1095,50.63
344,1779641736.7664478,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.8896,0.7252,0.9954,TRIW_LOW,8.5520,15.4687,0,CLEAN,5.2109,50.58
345,1779641736.8671505,0,CLEAN,N/A,CLEAN,CLEAN,4.8918,0.9096,2.4208,CLEAN,4.0525,12.7643,0,CLEAN,4.9866,48.81
346,1779641736.9675927,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.5637,0.9996,7.9768,TRI_HIGH,8.1790,24.9187,0,TRI_HIGH,8.5641,48.38
347,1779641737.0621557,1,FH-20,N/A,UNKNOWN,TICK_LOW,21.0118,0.9998,9.1224,UNKNOWN,82.1974,23.6495,0,TRIW_HIGH,21.0119,30.48
348,1779641737.1477666,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.5086,0.9968,5.7682,LWF_HIGH,7.4584,24.4250,0,LWF_HIGH,8.5119,33.70
349,1779641737.234988,0,LWF,LOW,LWF_LOW,LWF_LOW,13.8172,1.0000,11.5152,LWF_LOW,13.0902,24.0268,0,LWF_LOW,13.8172,34.76
350,1779641737.3185825,0,LN,LOW,LN_LOW,LN_LOW,11.5084,1.0000,13.3623,LN_LOW,5.2664,27.0722,0,LN_LOW,11.5084,31.68
351,1779641737.4021063,0,LWF,MID,LWF_MID,LWF_MID,7.5286,0.9875,4.3779,LWF_MID,10.8320,34.4641,0,LWF_MID,7.5412,31.33
353,1779641737.4835443,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.9227,1.0000,26.3889,TICK_HIGH,4.6122,63.2370,0,TICK_HIGH,24.9227,29.18
354,1779641737.567026,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,15.6478,1.0000,17.7678,TRI_HIGH,17.5715,24.9187,0,TRI_HIGH,15.6478,31.67
355,1779641737.660461,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.2324,0.9999,9.8077,UNKNOWN,45.3925,23.6495,0,TRIW_HIGH,11.2325,29.41
356,1779641737.7394958,0,TICK,MID,TICK_MID,TICK_MID,9.7508,0.9995,7.6260,TICK_MID,6.2551,27.9290,0,TICK_MID,9.7513,27.48
357,1779641737.8378854,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.4860,1.0000,10.8068,UNKNOWN,47.4297,23.6495,0,TICK_MID,11.4860,34.62
358,1779641737.922112,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.6542,1.0000,16.5537,TRI_HIGH,15.5260,24.9187,0,TRI_HIGH,14.6542,32.16
359,1779641738.006154,0,TRIW,MID,TRIW_MID,TRIW_MID,28.2345,1.0000,30.0572,TRIW_MID,27.9521,55.7572,0,TRIW_MID,28.2345,31.87
360,1779641738.0992842,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.0197,0.9997,8.5627,UNKNOWN,69.0335,23.6495,0,TRIW_HIGH,18.0200,29.55
362,1779641738.178951,0,TICK,LOW,TICK_LOW,TICK_LOW,8.7426,0.9975,6.0045,TICK_LOW,5.6066,23.6495,0,TICK_LOW,8.7451,27.83
363,1779641738.2588127,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.5253,0.9935,5.0880,LWF_HIGH,10.1982,24.4250,0,LWF_HIGH,7.5318,28.33
364,1779641738.3563092,1,FH-20,N/A,UNKNOWN,TICK_LOW,12.8392,0.8633,1.8490,UNKNOWN,57.9120,23.6495,0,TRIW_HIGH,12.9862,33.81
366,1779641738.4421325,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7569,0.9934,5.2837,TRIW_HIGH,5.8549,12.9948,0,TRIW_HIGH,5.7636,33.48
367,1779641738.5228279,0,TICK,LOW,TICK_LOW,TICK_LOW,8.1757,0.9961,5.5682,TICK_LOW,4.7303,23.6495,0,TICK_LOW,8.1796,28.84
368,1779641738.608745,0,TICK,LOW,TICK_LOW,TICK_LOW,13.6009,1.0000,11.8751,TICK_LOW,14.4309,23.6495,0,TICK_LOW,13.6009,32.96
369,1779641738.6933844,0,CLEAN,N/A,CLEAN,CLEAN,8.4117,0.9998,9.6266,CLEAN,7.8600,12.7643,0,CLEAN,8.4119,32.55
370,1779641738.7747278,0,TRIW,MID,TRIW_MID,TRIW_MID,26.1886,1.0000,27.8877,TRIW_MID,21.9340,55.7572,0,TRIW_MID,26.1886,29.37
371,1779641738.8620455,0,CLEAN,N/A,CLEAN,CLEAN,7.2755,0.9973,6.1004,CLEAN,10.4623,12.7643,0,CLEAN,7.2782,35.05
372,1779641738.95059,0,LWF,MID,LWF_MID,LWF_MID,10.0115,0.9961,5.5438,LWF_MID,4.5053,34.4641,0,LWF_MID,10.0154,32.91
373,1779641739.0333793,0,TRI,MID,TRI_MID,TRI_MID,9.5564,0.9987,6.8510,TRI_MID,8.2761,35.9970,0,TRI_MID,9.5577,30.13
374,1779641739.1198287,0,TRI,MID,TRI_MID,TRI_MID,13.7382,1.0000,10.6286,TRI_MID,10.4927,35.9970,0,TRI_MID,13.7382,33.90
375,1779641739.2026205,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.8484,1.0000,15.1766,TRI_HIGH,11.1285,24.9187,0,TRI_HIGH,12.8484,30.97
376,1779641739.2884746,0,LWF,MID,LWF_MID,LWF_MID,11.9544,0.9970,5.8160,LWF_MID,5.1821,34.4641,0,LWF_MID,11.9574,33.77
377,1779641739.372534,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,15.3470,1.0000,17.0885,TRI_HIGH,15.8656,24.9187,0,TRI_HIGH,15.3470,31.79
378,1779641739.4696124,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.9801,1.0000,10.6471,UNKNOWN,56.7638,23.6495,0,TICK_MID,13.9802,33.21
379,1779641739.5566409,0,LWF,LOW,LWF_LOW,LWF_LOW,14.3025,1.0000,10.9453,LWF_LOW,14.9016,24.0268,0,LWF_LOW,14.3025,34.92
380,1779641739.640283,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,23.9143,1.0000,25.0712,TICK_HIGH,2.9555,63.2370,0,TICK_HIGH,23.9143,31.86
381,1779641739.7395234,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7246,1.0000,12.1782,UNKNOWN,56.3051,23.6495,0,TICK_MID,14.7246,34.23
382,1779641739.820406,0,LN,MID,LN_MID,LN_MID,14.5328,1.0000,14.8560,LN_MID,14.3537,28.3719,0,LN_MID,14.5328,28.93
383,1779641739.904788,0,CLEAN,N/A,CLEAN,CLEAN,7.0687,0.9927,5.0226,CLEAN,4.7928,12.7643,0,CLEAN,7.0760,32.07
384,1779641739.9875314,0,LWF,MID,LWF_MID,LWF_MID,14.5079,0.9990,6.9077,LWF_MID,13.2509,34.4641,0,LWF_MID,14.5089,30.37
385,1779641740.0800989,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,27.2413,1.0000,28.5114,TICK_HIGH,11.2296,63.2370,0,TICK_HIGH,27.2413,40.46
386,1779641740.1649654,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.3827,0.9927,5.3444,TRIW_HIGH,6.4908,12.9948,0,TRIW_HIGH,5.3900,33.07
387,1779641740.2467551,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.3660,0.7786,1.2764,TRIW_LOW,7.9717,15.4687,0,TRIW_LOW,5.6163,30.03
388,1779641740.3287911,0,TICK,MID,TICK_MID,TICK_MID,11.8369,0.9999,9.6906,TICK_MID,6.5020,27.9290,0,TICK_MID,11.8369,30.01
389,1779641740.4121075,0,TRI,MID,TRI_MID,TRI_MID,14.8350,1.0000,11.2474,TRI_MID,11.6717,35.9970,0,TRI_MID,14.8350,31.82
390,1779641740.4976103,0,TRI,MID,TRI_MID,TRI_MID,15.9887,1.0000,12.0606,TRI_MID,16.0637,35.9970,0,TRI_MID,15.9887,33.51
391,1779641740.5821679,0,LWF,LOW,LWF_LOW,TRIW_LOW,5.0355,0.8757,2.4217,TRIW_LOW,8.1135,15.4687,0,TRIW_LOW,5.1681,31.79
392,1779641740.6659164,0,TRI,MID,TRI_MID,TRI_MID,17.6804,1.0000,13.2904,TRI_MID,21.9559,35.9970,0,TRI_MID,17.6804,32.02
393,1779641740.7522993,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.3085,0.9909,5.1539,TRIW_HIGH,8.0462,12.9948,0,TRIW_HIGH,5.3176,31.70
394,1779641740.8321974,0,TRIW,MID,TRIW_MID,TRIW_MID,27.1637,1.0000,28.8970,TRIW_MID,25.0767,55.7572,0,TRIW_MID,27.1637,28.12
395,1779641740.925723,1,FH-20,N/A,UNKNOWN,TICK_LOW,16.7632,0.9912,4.7228,UNKNOWN,67.9011,23.6495,0,TRIW_HIGH,16.7721,29.98
396,1779641741.0178857,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.3717,0.9993,7.7681,UNKNOWN,73.9273,23.6495,0,TRIW_HIGH,18.3724,35.96
397,1779641741.102585,0,TRI,MID,TRI_MID,TRI_MID,12.6916,0.9999,9.8498,TRI_MID,5.5272,35.9970,0,TRI_MID,12.6917,32.80
398,1779641741.2013474,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,30.1476,1.0000,12.8658,UNKNOWN,142.7085,23.6495,0,TRI_HIGH,30.1476,32.75
399,1779641741.2880328,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.8924,1.0000,17.3346,TRI_HIGH,13.8880,24.9187,0,TRI_HIGH,14.8924,34.93
400,1779641741.36773,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.6176,0.9443,3.2716,TRIW_LOW,8.4084,15.4687,0,TRIW_LOW,4.6749,27.89
401,1779641741.4559672,0,LWF,LOW,LWF_LOW,LWF_LOW,13.9563,1.0000,11.5353,LWF_LOW,14.9228,24.0268,0,LWF_LOW,13.9564,36.17
402,1779641741.5424101,0,LWF,MID,LWF_MID,LWF_MID,12.5685,0.9977,6.0763,LWF_MID,6.5590,34.4641,0,LWF_MID,12.5708,34.09
403,1779641741.6365337,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,9.1389,0.9920,4.8584,UNKNOWN,46.6931,23.6495,0,TRIW_HIGH,9.1470,30.21
404,1779641741.7211945,0,CLEAN,N/A,CLEAN,CLEAN,7.3175,0.9901,4.6778,CLEAN,6.7203,12.7643,0,CLEAN,7.3275,32.69
406,1779641741.8051932,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,31.1545,1.0000,33.0262,TICK_HIGH,24.5998,63.2370,0,TICK_HIGH,31.1545,32.04
408,1779641741.8924139,0,CLEAN,N/A,CLEAN,CLEAN,5.7276,0.9628,3.7002,CLEAN,7.3118,12.7643,0,CLEAN,5.7654,35.37
409,1779641741.9783468,0,LN,HIGH,LN_HIGH,LN_HIGH,25.1419,1.0000,26.0103,LN_HIGH,15.0005,82.1128,0,LN_HIGH,25.1419,32.06
410,1779641742.0580924,0,TRI,LOW,TRI_LOW,TRI_LOW,10.0298,0.9999,9.0607,TRI_LOW,5.2022,20.5715,0,TRI_LOW,10.0299,28.01
411,1779641742.1610234,0,TRI,LOW,TRI_LOW,CLEAN,2.0667,0.6311,2.1952,UNKNOWN,14.2322,12.7643,0,CLEAN,2.5270,49.10
413,1779641742.2636127,0,TRI,MID,TRI_MID,TRI_MID,7.3112,0.9930,5.1568,TRI_MID,15.5206,35.9970,0,TRI_MID,7.3181,50.24
414,1779641742.3654938,0,LWF,MID,LWF_MID,LWF_MID,15.7834,0.9996,7.8881,LWF_MID,17.5671,34.4641,0,LWF_MID,15.7838,50.17
415,1779641742.4628808,0,LWF,MID,LWF_MID,TRIW_LOW,0.0600,0.1428,0.1079,UNKNOWN,24.1224,15.4687,0,CLEAN,2.0062,45.50
417,1779641742.5798492,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.1954,0.9999,9.1623,UNKNOWN,117.5314,23.6495,0,TRI_HIGH,22.1955,52.31
418,1779641742.6661944,0,LWF,MID,LWF_MID,LWF_MID,11.8559,0.9977,6.0624,LWF_MID,4.7016,34.4641,0,LWF_MID,11.8582,34.60
419,1779641742.7515683,0,LN,MID,LN_MID,LN_MID,14.9104,1.0000,15.2348,LN_MID,15.2827,28.3719,0,LN_MID,14.9104,32.77
420,1779641742.837648,0,LWF,MID,LWF_MID,LWF_MID,11.2334,0.9970,5.8227,LWF_MID,3.4187,34.4641,0,LWF_MID,11.2364,32.98
421,1779641742.9258428,0,TRIW,MID,TRIW_MID,TRIW_MID,25.1244,1.0000,26.8681,TRIW_MID,19.1009,55.7572,0,TRIW_MID,25.1244,36.04
422,1779641743.0044181,0,TICK,MID,TICK_MID,TICK_HIGH,8.0878,0.9468,2.8826,TICK_HIGH,53.2726,63.2370,0,TICK_MID,8.1426,26.99
423,1779641743.0878055,0,TRIW,MID,TRIW_MID,TRIW_MID,12.7682,1.0000,11.9564,TRIW_MID,20.3817,55.7572,0,TRIW_MID,12.7682,31.65
424,1779641743.170447,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.0767,1.0000,22.8191,TICK_HIGH,3.6851,63.2370,0,TICK_HIGH,24.0767,30.69
425,1779641743.2569678,0,TRIW,MID,TRIW_MID,TRIW_MID,10.9796,1.0000,10.1977,TRIW_MID,25.7836,55.7572,0,TRIW_MID,10.9796,31.62
426,1779641743.3389473,0,LWF,MID,LWF_MID,LWF_MID,4.4498,0.9466,3.1056,LWF_MID,20.0120,34.4641,0,CLEAN,4.5047,30.09
427,1779641743.423699,0,TRIW,MID,TRIW_MID,TRIW_MID,16.4711,1.0000,17.8562,TRIW_MID,9.4484,55.7572,0,TRIW_MID,16.4711,32.37
429,1779641743.5025249,0,LN,HIGH,LN_HIGH,LN_HIGH,34.1344,1.0000,37.1702,LN_HIGH,14.5392,82.1128,0,LN_HIGH,34.1344,26.93
430,1779641743.6325834,0,LWF,MID,LWF_MID,LWF_MID,10.4049,0.9957,5.4560,LWF_MID,3.3959,34.4641,0,LWF_MID,10.4091,72.10
431,1779641743.7353766,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.9516,1.0000,19.0119,TICK_HIGH,13.2635,63.2370,0,TICK_HIGH,20.9516,49.96
432,1779641743.8150735,0,TRIW,MID,TRIW_MID,TRIW_MID,27.8901,1.0000,29.7541,TRIW_MID,27.3221,55.7572,0,TRIW_MID,27.8901,27.71
433,1779641743.8983805,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.5813,0.9964,5.6438,LWF_HIGH,7.5074,24.4250,0,LWF_HIGH,8.5849,31.01
434,1779641743.9819956,0,CLEAN,N/A,CLEAN,CLEAN,6.2071,0.9867,4.6108,CLEAN,8.6935,12.7643,0,CLEAN,6.2205,31.55
435,1779641744.0691724,0,CLEAN,N/A,CLEAN,CLEAN,7.0298,0.9933,5.2007,CLEAN,6.1985,12.7643,0,CLEAN,7.0365,34.75
436,1779641744.1495156,0,TRI,MID,TRI_MID,TRI_MID,13.2232,0.9999,9.9188,TRI_MID,7.6489,35.9970,0,TRI_MID,13.2233,28.30
437,1779641744.2324438,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,11.5277,0.9999,9.8598,TRIW_LOW,11.1516,15.4687,0,TRIW_LOW,11.5278,31.20
438,1779641744.315576,0,TRIW,MID,TRIW_MID,TRIW_MID,20.7743,1.0000,22.7891,TRIW_MID,5.1663,55.7572,0,TRIW_MID,20.7743,31.28
439,1779641744.406185,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.5703,0.9998,8.7904,UNKNOWN,108.6037,23.6495,0,TRI_HIGH,20.5705,36.16
440,1779641744.4862537,0,TRIW,MID,TRIW_MID,TRIW_MID,20.9607,1.0000,22.8031,TRIW_MID,5.6001,55.7572,0,TRIW_MID,20.9607,28.18
441,1779641744.588679,0,TICK,MID,TICK_MID,TICK_MID,10.5886,0.9995,7.6976,TICK_MID,6.7238,27.9290,0,TICK_MID,10.5891,49.18
443,1779641744.69162,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.6442,1.0000,15.4939,TRI_HIGH,10.0941,24.9187,0,TRI_HIGH,13.6442,50.35
444,1779641744.792916,0,TICK,LOW,TICK_LOW,TICK_LOW,11.5853,0.9999,9.2936,TICK_LOW,8.5435,23.6495,0,TICK_LOW,11.5854,49.60
445,1779641744.8922648,0,TRIW,MID,TRIW_MID,TRIW_MID,14.6063,1.0000,16.1922,TRIW_MID,14.6316,55.7572,0,TRIW_MID,14.6063,47.40
446,1779641744.9959023,0,LN,HIGH,LN_HIGH,LN_HIGH,35.7394,1.0000,38.9734,LN_HIGH,21.1547,82.1128,0,LN_HIGH,35.7394,51.23
447,1779641745.080449,0,CLEAN,N/A,CLEAN,CLEAN,6.9945,0.9968,6.0845,CLEAN,4.3805,12.7643,0,CLEAN,6.9978,32.31
448,1779641745.1615841,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.8810,0.9996,7.9081,TRIW_LOW,8.3784,15.4687,0,TRIW_LOW,9.8814,29.47
450,1779641745.2403245,0,TICK,LOW,TICK_LOW,TICK_LOW,9.0834,0.9985,6.5148,TICK_LOW,4.6139,23.6495,0,TICK_LOW,9.0849,27.07
451,1779641745.3208387,0,LN,MID,LN_MID,LN_MID,14.1948,1.0000,14.4410,LN_MID,12.8357,28.3719,0,LN_MID,14.1948,28.51
452,1779641745.411239,0,TICK,MID,TICK_MID,TICK_MID,12.5315,1.0000,10.4780,TICK_MID,6.8123,27.9290,0,TICK_MID,12.5315,37.33
453,1779641745.4965134,0,TICK,LOW,TICK_LOW,TICK_LOW,14.6074,1.0000,11.5932,TICK_LOW,16.2735,23.6495,0,TICK_LOW,14.6074,32.45
454,1779641745.5804758,0,LN,MID,LN_MID,LN_HIGH,5.2119,0.6432,0.5913,LN_HIGH,78.0008,82.1128,0,LN_MID,5.6532,31.88
455,1779641745.6632147,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.3983,0.9985,7.7414,TRIW_LOW,6.1813,15.4687,0,TRIW_LOW,7.3998,31.17
456,1779641745.758634,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.4142,0.9999,8.8468,UNKNOWN,107.5806,23.6495,0,TRI_HIGH,20.4144,31.21
457,1779641745.8410099,0,LN,MID,LN_MID,LN_MID,14.4367,1.0000,14.5789,LN_MID,14.2323,28.3719,0,LN_MID,14.4367,30.56
458,1779641745.9431467,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.8306,0.9952,5.8027,TRIW_HIGH,6.1717,12.9948,0,TRIW_HIGH,5.8354,50.32
459,1779641746.0584416,0,TRI,LOW,TRI_LOW,TRI_LOW,5.0411,0.8280,1.6046,TRI_LOW,8.1606,20.5715,0,TRI_LOW,5.2298,57.54
460,1779641746.1668847,0,LN,HIGH,LN_HIGH,LN_HIGH,35.3919,1.0000,38.5744,LN_HIGH,19.5401,82.1128,0,LN_HIGH,35.3919,54.93
461,1779641746.2757413,0,TICK,LOW,TICK_LOW,TICK_LOW,9.5354,0.9997,8.1158,TICK_LOW,5.1729,23.6495,0,TICK_LOW,9.5357,55.85
462,1779641746.3873768,0,CLEAN,N/A,CLEAN,CLEAN,6.4932,0.9966,6.9069,CLEAN,3.6824,12.7643,0,CLEAN,6.4966,56.82
463,1779641746.4723516,0,TRI,MID,TRI_MID,TRI_MID,17.0682,1.0000,12.9382,TRI_MID,19.6077,35.9970,0,TRI_MID,17.0682,32.33
464,1779641746.5745625,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,26.8464,1.0000,12.5216,UNKNOWN,128.0169,23.6495,0,TRI_HIGH,26.8464,35.94
465,1779641746.6600754,0,TRI,MID,TRI_MID,TRI_MID,13.0505,0.9999,9.7858,TRI_MID,7.1792,35.9970,0,TRI_MID,13.0506,33.27
466,1779641746.749456,0,CLEAN,N/A,CLEAN,CLEAN,7.6672,0.9992,7.9592,CLEAN,6.5641,12.7643,0,CLEAN,7.6680,37.41
467,1779641746.8327365,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.5019,0.9992,7.2321,TRI_HIGH,9.5751,24.9187,0,TRI_HIGH,7.5027,31.36
468,1779641746.9383059,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.0834,1.0000,10.1523,LWF_HIGH,8.1179,24.4250,0,LWF_HIGH,12.0835,53.44
469,1779641747.0627236,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.9054,0.9999,8.9504,UNKNOWN,45.2037,23.6495,0,TICK_MID,10.9056,60.50
470,1779641747.1682575,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.6535,1.0000,27.6754,TICK_HIGH,8.1539,63.2370,0,TICK_HIGH,26.6535,50.40
471,1779641747.288658,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.1220,1.0000,10.8768,UNKNOWN,55.0132,23.6495,0,TICK_MID,14.1220,54.67
472,1779641747.3930335,0,TICK,MID,TICK_MID,TICK_MID,10.8566,0.9998,8.9733,TICK_MID,4.5923,27.9290,0,TICK_MID,10.8567,52.32
473,1779641747.497374,0,TRIW,MID,TRIW_MID,TRIW_MID,20.5352,1.0000,22.5085,TRIW_MID,4.1639,55.7572,0,TRIW_MID,20.5352,51.85
474,1779641747.6219714,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.2033,0.9988,6.7908,TICK_MID,34.9234,23.6495,1,TICK_MID,8.2045,60.52
475,1779641747.7198486,0,TRI,MID,TRI_MID,TRI_MID,7.8497,0.9957,5.6441,TRI_MID,13.5021,35.9970,0,TRI_MID,7.8540,45.51
476,1779641747.837352,0,TICK,LOW,TICK_LOW,TICK_LOW,6.9507,0.9921,4.8696,TICK_LOW,7.3884,23.6495,0,TICK_LOW,6.9586,64.16
477,1779641747.9405339,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.6338,0.9997,8.3624,TRIW_LOW,7.9100,15.4687,0,TRIW_LOW,9.6341,50.82
478,1779641748.044173,0,LN,LOW,LN_LOW,LN_LOW,10.7758,1.0000,13.0879,LN_LOW,5.6333,27.0722,0,LN_LOW,10.7758,51.66
479,1779641748.148193,0,LN,MID,LN_MID,LN_MID,6.7461,0.9892,4.5603,LN_MID,9.9378,28.3719,0,LN_MID,6.7570,51.81
480,1779641748.230834,0,TRIW,MID,TRIW_MID,TRIW_MID,11.1119,1.0000,10.4584,TRIW_MID,25.4106,55.7572,0,TRIW_MID,11.1119,30.62
481,1779641748.3121784,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.4518,1.0000,9.9610,LWF_HIGH,7.3876,24.4250,0,LWF_HIGH,12.4518,29.52
482,1779641748.4169903,0,LWF,MID,LWF_MID,LWF_MID,14.0284,0.9991,7.0409,LWF_MID,11.8344,34.4641,0,LWF_MID,14.0292,51.87
483,1779641748.5193243,0,LN,MID,LN_MID,LN_MID,14.8276,1.0000,15.1348,LN_MID,15.1032,28.3719,0,LN_MID,14.8276,50.12
484,1779641748.603879,0,TICK,LOW,TICK_LOW,TICK_LOW,8.8766,0.9995,7.6951,TICK_LOW,3.9727,23.6495,0,TICK_LOW,8.8771,32.62
485,1779641748.6899402,0,LWF,LOW,LWF_LOW,TRIW_LOW,5.5692,0.8500,2.1074,TRIW_LOW,10.2513,15.4687,0,TRIW_LOW,5.7317,32.77
486,1779641748.808234,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6542,1.0000,10.2528,UNKNOWN,55.1735,23.6495,0,TICK_MID,13.6542,52.70
487,1779641748.908101,0,LN,LOW,LN_LOW,LN_LOW,10.9004,1.0000,13.2379,LN_LOW,4.5194,27.0722,0,LN_LOW,10.9004,47.97
488,1779641749.0073988,0,TICK,LOW,TICK_LOW,TICK_LOW,6.3689,0.9917,5.5202,TICK_LOW,9.5194,23.6495,0,TICK_LOW,6.3772,47.05
489,1779641749.1596708,0,LN,MID,LN_MID,LN_MID,7.4899,0.9966,5.7195,LN_MID,8.0926,28.3719,0,LN_MID,7.4933,95.37
490,1779641749.2607453,0,TICK,MID,TICK_MID,TICK_HIGH,9.0219,0.9658,3.3435,TICK_HIGH,51.4671,63.2370,0,TICK_MID,9.0567,46.23
491,1779641749.3610082,0,TICK,MID,TICK_MID,TICK_HIGH,7.8018,0.7277,0.9844,TICK_HIGH,54.8440,63.2370,0,TICK_MID,8.1196,47.17
