timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513368.7498188,LN_HIGH,0.7379,-0.0203,1.8562,21.94,0.31,3.97,0.20,26.45,36.59
1778513368.9795089,TICK_LOW,1.5980,-0.0248,2.6859,32.80,17.60,46.52,0.23,97.17,57.16
1778513369.2132998,TICK_LOW,1.5980,-0.0248,2.6859,3.59,0.48,4.02,0.24,8.35,40.51
1778513369.573775,TRI_LOW,1.6804,-0.0257,2.6102,37.26,0.34,79.18,0.24,117.06,147.31
1778513369.7792134,TRIW_LOW,1.3971,-0.0231,2.4640,19.69,9.94,44.92,0.21,74.76,67.07
1778513370.001231,TRIW_LOW,1.3971,-0.0231,2.4640,19.40,0.48,3.15,0.22,23.27,42.70
1778513370.315642,TRI_LOW,1.7835,-0.0293,2.5490,37.45,0.54,55.65,0.24,93.89,116.91
1778513370.4941568,TRI_LOW,1.5072,-0.0234,2.5765,18.22,8.95,42.28,0.22,69.68,38.01
1778513370.7524438,TRI_LOW,1.5072,-0.0234,2.5765,110.21,0.28,4.79,0.41,115.70,16.30
1778513370.9521847,TRI_LOW,1.6063,-0.0246,2.6356,34.76,5.72,38.97,0.28,79.75,46.32
1778513371.131763,TRI_LOW,1.6063,-0.0246,2.6356,5.33,0.50,10.11,0.26,16.24,39.15
1778513371.452918,TRI_LOW,1.2294,-0.0206,1.9288,44.67,0.37,65.90,0.26,111.21,90.57
1778513371.6586506,TRI_LOW,1.2440,-0.0212,2.1144,27.96,0.34,40.79,0.19,69.28,57.05
1778513371.8397715,TRI_LOW,1.2440,-0.0212,2.1144,5.65,0.32,8.27,0.38,14.64,23.12
1778513372.0748005,TICK_LOW,1.6561,-0.0255,2.6247,35.34,0.32,48.08,0.22,83.97,57.22
1778513372.2997878,TICK_LOW,1.6561,-0.0255,2.6247,3.17,0.32,10.81,0.22,14.55,35.43
1778513372.5575476,TRI_LOW,1.4525,-0.0238,2.5200,36.87,0.39,53.77,0.27,91.30,68.35
1778513372.870629,TRI_LOW,1.3245,-0.0224,2.2709,27.35,0.47,58.46,0.33,86.63,44.51
1778513373.104001,TRI_LOW,1.3245,-0.0224,2.2709,111.54,0.30,3.34,0.30,115.49,10.57
1778513373.270328,TICK_LOW,1.5721,-0.0248,2.5960,25.23,0.33,48.96,0.23,74.79,33.01
1778513373.5176983,TICK_LOW,1.5721,-0.0248,2.5960,118.79,0.47,5.30,0.29,124.87,22.05
1778513373.7835689,TICK_LOW,1.8833,-0.0292,2.7430,39.60,0.44,72.04,0.28,112.38,39.75
1778513374.048868,TRI_LOW,1.2582,-0.0216,2.1237,26.53,10.35,55.38,0.22,92.49,47.19
1778513374.2611876,TRI_LOW,1.2582,-0.0216,2.1237,3.10,0.30,3.11,0.21,6.74,32.26
1778513374.4610631,TICK_LOW,1.6069,-0.0242,2.6196,30.22,0.38,39.96,0.21,70.79,48.00
1778513374.6352654,TRI_LOW,1.5078,-0.0253,2.2179,3.78,1.99,8.01,0.23,14.01,34.83
1778513374.9559488,TRI_LOW,1.5078,-0.0253,2.2179,40.86,0.36,88.08,0.23,129.55,109.34
1778513375.125586,TRI_LOW,1.2565,-0.0214,2.1137,17.19,9.04,29.08,0.27,55.59,52.75
1778513375.3670764,TRI_LOW,1.2565,-0.0214,2.1137,130.76,0.80,10.62,0.18,142.37,22.87
1778513375.6022756,TRI_LOW,1.5285,-0.0252,2.4178,38.66,0.35,48.93,0.19,88.14,61.43
1778513375.9574509,TRI_LOW,1.4978,-0.0251,2.3171,32.66,0.68,57.04,0.42,90.81,76.04
1778513376.1866245,TRI_LOW,1.4978,-0.0251,2.3171,3.27,0.48,11.66,0.34,15.78,24.89
1778513376.429653,TRI_LOW,1.3836,-0.0229,2.4619,36.63,0.48,69.17,0.33,106.63,50.52
1778513376.6674035,TRI_LOW,1.3836,-0.0229,2.4619,2.72,0.32,3.87,0.23,7.16,25.75
1778513376.8898442,TRI_LOW,1.6334,-0.0254,2.5821,36.26,0.43,71.71,0.34,108.75,45.03
1778513377.0783083,TRI_LOW,1.6334,-0.0254,2.5821,3.06,0.47,4.18,0.18,7.90,15.71
1778513377.2786639,TRI_LOW,1.4671,-0.0242,2.5215,25.78,14.97,40.05,0.25,81.05,46.82
1778513377.4714837,TRI_LOW,1.2889,-0.0217,2.2222,3.08,0.36,6.92,0.24,10.62,22.35
1778513377.6763597,TRI_LOW,1.2889,-0.0217,2.2222,32.96,0.41,42.14,0.24,75.76,48.53
1778513377.8810267,TRI_LOW,1.2889,-0.0217,2.2222,3.49,0.32,8.24,0.19,12.36,36.76
1778513378.2220623,TRI_LOW,1.5502,-0.0259,2.1262,44.86,0.60,60.57,0.32,106.37,102.60
1778513378.4445953,TRI_LOW,1.5530,-0.0238,2.6041,26.70,0.36,37.12,0.23,64.41,69.21
1778513378.6117623,TRI_LOW,1.4926,-0.0253,2.2500,5.18,1.49,6.85,0.21,13.75,36.93
1778513378.964983,TRI_LOW,1.4926,-0.0253,2.2500,38.38,0.52,87.23,0.25,126.40,154.28
1778513379.1613169,TICK_LOW,1.6345,-0.0251,2.7046,20.07,11.01,43.58,0.23,74.93,56.88
1778513379.3659484,TICK_LOW,1.6345,-0.0251,2.7046,2.97,0.32,3.09,0.17,6.57,24.43
1778513379.618812,TRI_LOW,1.4841,-0.0230,2.5941,35.68,0.48,55.37,0.26,91.80,55.64
1778513379.9151444,TRI_LOW,1.4841,-0.0230,2.5941,3.25,0.34,7.28,0.23,11.12,24.12
1778513380.1490457,TRI_LOW,1.4462,-0.0238,2.4784,34.86,0.32,76.70,0.23,112.12,55.28
1778513380.3493714,TRI_LOW,1.4462,-0.0238,2.4784,3.03,0.32,6.16,0.24,9.78,15.07
1778513380.5297675,TICK_LOW,1.6409,-0.0250,2.6206,28.12,10.53,27.28,0.21,66.15,41.91
1778513380.7795835,TICK_LOW,1.6409,-0.0250,2.6206,26.06,0.55,12.01,0.21,38.86,29.92
1778513380.9750228,TRI_LOW,1.6191,-0.0268,2.2041,34.03,0.53,43.70,0.31,78.59,43.41
1778513381.1700695,TRI_LOW,1.6191,-0.0268,2.2041,2.48,0.39,3.89,0.19,6.98,31.80
1778513381.4174678,TRI_LOW,1.2670,-0.0214,1.9577,33.57,0.50,68.23,0.25,102.56,59.81
1778513381.708877,TRI_LOW,1.4181,-0.0230,2.5151,24.54,3.24,57.54,0.30,85.62,45.82
1778513381.9483492,TRI_LOW,1.4181,-0.0230,2.5151,108.07,0.46,3.30,0.21,112.06,21.65
1778513382.1403182,TRI_LOW,1.3204,-0.0221,2.0609,30.11,0.54,54.07,0.26,85.00,50.56
1778513382.3139696,TRI_LOW,1.3204,-0.0221,2.0609,4.39,0.48,7.51,0.26,12.68,19.99
1778513382.5270836,TRI_LOW,1.3289,-0.0250,2.3796,32.64,0.35,67.83,0.32,101.22,39.47
1778513382.6927888,TICK_LOW,1.8457,-0.0234,2.7765,4.59,0.39,7.79,0.28,13.06,18.05
1778513382.8818414,TICK_LOW,1.8457,-0.0234,2.7765,29.28,0.35,39.15,0.19,68.98,59.24
1778513383.0505269,TRI_LOW,1.7361,-0.0224,2.5953,2.85,0.43,3.21,0.19,6.70,36.77
1778513383.2827456,TRI_LOW,1.7361,-0.0224,2.5953,36.16,0.59,48.77,0.25,85.78,48.17
1778513383.4500847,TRI_LOW,1.7361,-0.0224,2.5953,2.74,0.45,3.20,0.17,6.58,33.11
1778513383.6974945,TRI_LOW,1.5118,-0.0196,2.4338,31.52,11.81,57.38,0.19,100.91,58.44
1778513383.9136767,TRI_LOW,1.5118,-0.0196,2.4338,2.65,0.42,4.17,0.17,7.42,23.34
1778513384.13224,TICK_LOW,2.1864,-0.0269,3.0449,28.77,10.06,48.31,0.33,87.49,54.14
1778513384.2998526,TICK_LOW,2.1864,-0.0269,3.0449,3.07,0.27,2.94,0.16,6.46,31.02
1778513384.6506834,TICK_LOW,1.7324,-0.0220,2.6677,35.61,0.35,109.98,0.24,146.20,119.34
1778513384.8330917,TICK_LOW,2.1483,-0.0264,3.0031,22.22,0.33,46.14,0.22,68.91,52.35
1778513385.054162,TICK_LOW,2.1483,-0.0264,3.0031,98.11,0.37,10.48,0.27,109.24,24.82
1778513385.2692323,TICK_LOW,1.9893,-0.0246,2.8173,28.23,17.50,62.60,0.30,108.64,41.63
1778513385.471584,TICK_LOW,1.9893,-0.0246,2.8173,22.52,0.55,3.21,0.17,26.46,34.55
1778513385.6852975,TICK_LOW,1.7848,-0.0225,2.8432,31.11,0.36,41.90,0.21,73.59,52.98
1778513385.8645217,TICK_LOW,1.7848,-0.0225,2.8432,3.50,0.55,9.29,0.24,13.60,23.19
1778513386.0787392,TICK_LOW,2.2846,-0.0269,3.1021,30.62,0.39,55.83,0.36,87.22,55.56
1778513386.235251,TICK_LOW,2.3583,-0.0275,3.0323,2.84,0.32,3.13,0.19,6.48,11.71
1778513386.4286935,TICK_LOW,2.3583,-0.0275,3.0323,25.67,8.71,64.22,0.29,98.94,33.71
1778513386.6428103,TICK_LOW,2.3583,-0.0275,3.0323,2.88,0.34,3.93,0.18,24.13,23.88
1778513386.832194,TICK_LOW,2.0466,-0.0253,2.8308,27.14,10.59,50.30,0.25,88.29,38.53
1778513387.031267,TICK_LOW,2.0466,-0.0253,2.8308,3.45,0.30,3.14,0.19,7.11,21.14
1778513387.2379296,TICK_LOW,2.3318,-0.0280,3.0152,26.70,0.35,56.50,0.32,83.88,47.86
1778513387.4106658,TICK_LOW,2.3757,-0.0281,3.0659,4.93,0.83,6.69,0.18,12.64,16.90
1778513387.633288,TICK_LOW,2.3757,-0.0281,3.0659,29.90,0.46,87.36,0.23,117.96,42.49
1778513387.8210876,TICK_LOW,1.9652,-0.0243,2.8516,2.74,1.97,13.29,0.31,18.32,31.96
1778513388.0518932,TICK_LOW,1.9652,-0.0243,2.8516,36.83,0.73,75.97,0.27,113.82,48.19
1778513388.3491037,TICK_LOW,1.8999,-0.0238,2.8230,27.83,0.66,55.90,0.22,84.62,50.03
1778513388.5769901,TICK_LOW,1.8999,-0.0238,2.8230,138.73,0.73,4.25,0.16,143.88,20.75
1778513388.7728972,TICK_LOW,2.4222,-0.0286,3.0629,27.47,0.34,53.36,0.26,81.43,44.84
1778513388.9241912,TICK_LOW,1.9843,-0.0246,2.8226,2.47,0.39,3.22,0.17,6.26,22.87
1778513389.142955,TICK_LOW,1.9843,-0.0246,2.8226,34.71,0.42,43.91,0.22,79.26,51.55
1778513389.5582802,TICK_LOW,2.5471,-0.0297,3.1881,2.85,1.15,208.24,0.24,212.49,69.12
1778513389.7427387,TICK_LOW,2.5471,-0.0297,3.1881,5.69,2.51,16.40,0.29,24.91,32.29
1778513389.9601352,TICK_LOW,2.7428,-0.0316,3.2184,40.80,0.60,56.16,0.19,97.77,44.85
1778513390.2570465,TICK_LOW,1.6936,-0.0216,2.5948,26.09,0.35,56.77,0.37,83.59,52.90
1778513390.458886,TICK_LOW,1.6936,-0.0216,2.5948,20.51,0.47,4.47,0.22,25.68,25.26
1778513390.6944242,TICK_LOW,2.2653,-0.0262,3.0344,33.90,6.21,46.43,0.23,86.80,54.87
1778513390.8747697,TICK_LOW,2.2653,-0.0262,3.0344,3.00,0.53,4.16,0.17,7.86,24.43
1778513391.1381156,TICK_LOW,2.5176,-0.0289,3.1517,35.98,0.50,75.57,0.28,112.40,62.13
1778513391.4420269,TICK_LOW,2.6123,-0.0301,3.1411,26.27,0.47,55.62,0.30,82.67,59.06
1778513391.647132,TICK_LOW,2.6123,-0.0301,3.1411,20.72,0.33,5.31,0.18,26.55,10.67
1778513391.8181124,TICK_LOW,2.0621,-0.0257,2.8051,23.14,13.63,21.26,0.29,58.33,46.03
1778513392.0580938,TICK_LOW,2.0621,-0.0257,2.8051,3.76,0.34,4.39,0.47,8.98,64.68
1778513392.401536,TICK_LOW,2.5016,-0.0297,3.0715,50.37,11.05,151.96,0.28,213.68,21.16
1778513392.6263897,TICK_LOW,2.4719,-0.0287,3.1020,32.38,0.37,43.78,0.18,76.73,62.31
1778513392.7661762,TICK_LOW,2.3019,-0.0266,3.0206,4.93,0.49,4.99,0.21,10.63,14.19
1778513392.9824734,TICK_LOW,2.3019,-0.0266,3.0206,25.99,0.45,62.31,0.20,88.98,51.55
1778513393.2160459,TICK_LOW,2.3019,-0.0266,3.0206,3.42,0.37,3.44,0.19,7.43,56.87
1778513393.5804908,TRI_LOW,1.6968,-0.0216,2.3923,46.04,0.38,95.13,0.23,141.79,146.53
1778513393.774822,TICK_LOW,2.3449,-0.0283,3.0227,20.38,11.37,71.12,0.22,103.11,33.52
1778513394.0314078,TICK_LOW,2.3449,-0.0283,3.0227,39.51,2.88,18.91,0.29,61.62,38.71
1778513394.397306,TICK_LOW,2.1712,-0.0260,2.9941,49.43,0.58,96.08,0.21,146.31,153.12
1778513394.5648427,TICK_LOW,2.0791,-0.0255,2.9310,19.46,7.06,34.97,0.21,61.71,45.56
1778513394.783016,TICK_LOW,2.0791,-0.0255,2.9310,2.80,0.27,4.72,0.26,8.08,19.78
1778513394.9907722,TICK_LOW,1.7178,-0.0221,2.6409,32.89,0.50,65.33,0.31,99.04,39.31
1778513395.1849747,TICK_LOW,2.4380,-0.0294,3.1353,2.83,0.32,3.71,0.30,7.16,21.26
1778513395.3825903,TICK_LOW,2.4380,-0.0294,3.1353,29.20,0.47,65.78,0.24,95.70,39.03
1778513395.558272,TICK_LOW,2.6603,-0.0306,3.1683,3.01,0.36,4.02,0.25,7.65,26.53
1778513395.7654257,TICK_LOW,2.6603,-0.0306,3.1683,30.59,0.34,41.35,0.32,72.67,48.80
1778513395.9206984,TRI_LOW,1.5454,-0.0200,2.4341,2.92,0.29,3.74,0.16,7.12,12.31
1778513396.1165464,TRI_LOW,1.5454,-0.0200,2.4341,21.07,0.48,61.19,0.25,83.00,59.95
1778513396.3270357,TRI_LOW,1.5454,-0.0200,2.4341,19.68,0.30,8.33,0.27,28.60,24.10
1778513396.5442338,TICK_LOW,1.9729,-0.0246,2.8289,30.19,0.57,63.30,0.27,94.34,48.17
1778513396.6911008,TRI_LOW,1.8450,-0.0229,2.8268,3.04,0.31,3.52,0.26,7.16,32.33
1778513396.9156861,TRI_LOW,1.8450,-0.0229,2.8268,34.29,0.37,45.76,0.24,80.68,48.31
1778513397.1816287,TICK_LOW,2.5706,-0.0295,3.1884,15.96,7.18,40.52,0.47,64.15,43.76
1778513397.4514184,TICK_LOW,2.5706,-0.0295,3.1884,168.73,0.44,3.55,0.19,172.92,11.94
1778513397.6596723,TRI_LOW,1.4846,-0.0195,2.4619,22.45,12.17,50.41,0.21,85.25,68.22
1778513397.8144727,TRI_LOW,1.4846,-0.0195,2.4619,2.89,0.32,7.52,0.18,10.92,21.26
1778513398.0494318,TICK_LOW,2.1802,-0.0262,3.0656,38.40,0.45,71.06,0.29,110.22,43.37
1778513398.2508945,TICK_LOW,2.1802,-0.0262,3.0656,2.73,0.37,3.40,0.18,6.70,44.62
1778513398.476296,TICK_LOW,2.3562,-0.0276,3.0263,35.03,0.53,72.97,0.27,108.81,46.26
1778513398.750196,TICK_LOW,2.4231,-0.0281,3.0848,29.90,0.42,44.48,0.21,75.04,50.43
1778513398.9498835,TICK_LOW,2.4231,-0.0281,3.0848,19.04,0.48,3.70,0.18,23.41,37.80
1778513399.1572998,TICK_LOW,2.6203,-0.0302,3.1602,31.82,0.33,43.22,0.21,75.59,50.09
1778513399.3456686,TICK_LOW,2.6203,-0.0302,3.1602,2.73,0.40,4.47,0.29,7.92,37.73
1778513399.5515761,TICK_LOW,3.5110,-0.0377,3.6013,31.73,0.41,68.78,0.32,101.25,40.61
1778513399.7348893,TICK_LOW,3.5110,-0.0377,3.6013,2.75,0.40,3.91,0.19,7.26,34.51
1778513400.0540245,TICK_LOW,3.5772,-0.0402,3.6689,39.99,0.49,84.25,0.25,125.02,103.74
1778513400.266692,TICK_LOW,3.8029,-0.0407,3.8589,35.85,0.69,52.28,0.33,89.15,47.27
1778513400.4693677,TICK_LOW,3.6145,-0.0403,3.6982,6.57,0.70,19.11,0.54,26.93,32.00
1778513400.8555107,TICK_LOW,3.6145,-0.0403,3.6982,59.43,38.95,196.17,0.32,294.88,19.34
1778513401.076771,TICK_LOW,3.7228,-0.0426,3.7806,32.10,16.21,45.41,0.19,93.92,54.37
1778513401.3037865,TICK_LOW,3.7228,-0.0426,3.7806,2.99,0.29,3.44,0.17,6.91,22.12
1778513401.530315,TICK_LOW,3.4811,-0.0367,3.6139,40.29,5.76,73.02,0.27,119.35,43.31
1778513401.7009926,TICK_LOW,3.4811,-0.0367,3.6139,2.84,0.33,3.79,0.23,7.21,12.38
1778513401.8961895,TICK_LOW,3.2156,-0.0336,3.4413,25.39,0.53,52.54,0.24,78.71,58.38
1778513402.1276062,TICK_LOW,3.2156,-0.0336,3.4413,56.12,2.57,10.51,0.25,69.48,24.35
1778513402.3612912,TICK_LOW,3.5661,-0.0395,3.6722,35.90,0.49,75.62,0.25,112.27,49.42
1778513402.5774043,TICK_LOW,3.5661,-0.0395,3.6722,5.33,0.31,12.16,0.22,18.04,29.41
1778513402.7944922,TICK_LOW,3.7429,-0.0426,3.8044,34.97,0.39,72.92,0.29,108.59,42.52
1778513403.0077744,TICK_LOW,3.7429,-0.0426,3.8044,2.98,0.28,3.59,0.18,7.05,43.82
1778513403.3284566,TICK_LOW,3.0530,-0.0324,3.4371,39.55,0.50,53.93,0.22,94.22,118.43
1778513403.5295227,TICK_LOW,3.6903,-0.0422,3.7589,34.27,0.65,49.67,0.29,84.89,58.99
1778513403.7043471,TICK_LOW,3.6903,-0.0422,3.7589,3.32,0.31,3.19,0.18,7.03,22.04
1778513403.893475,TICK_LOW,4.0660,-0.0472,4.0928,28.43,10.37,49.74,0.32,88.88,30.53
1778513404.0658302,TICK_LOW,4.0660,-0.0472,4.0928,2.82,0.41,7.07,0.53,10.85,22.48
1778513404.2717886,TICK_LOW,4.3353,-0.0522,4.3511,32.23,0.66,65.10,0.29,98.29,41.85
1778513404.4716952,TICK_LOW,3.1839,-0.0331,3.5114,8.03,0.50,14.13,0.36,23.07,25.91
1778513404.7799857,TICK_LOW,3.1839,-0.0331,3.5114,41.58,0.41,86.49,0.26,128.76,75.94
1778513405.03521,TICK_LOW,3.6902,-0.0399,3.7707,30.56,11.56,61.68,0.22,104.02,56.78
1778513405.3020618,TICK_LOW,3.5393,-0.0391,3.6519,27.79,0.62,43.47,0.21,72.10,54.22
1778513405.4973202,TICK_LOW,3.5393,-0.0391,3.6519,88.31,0.37,3.89,0.17,92.77,21.79
1778513405.7421815,TICK_LOW,3.8879,-0.0440,3.9320,34.62,0.46,47.98,0.25,83.32,52.74
1778513405.9574487,TICK_LOW,3.8879,-0.0440,3.9320,5.58,0.46,9.39,0.21,15.67,42.30
1778513406.2664883,TICK_LOW,3.3314,-0.0369,3.5156,40.95,0.68,56.80,0.22,98.67,117.05
1778513406.4797873,TICK_LOW,3.2983,-0.0353,3.5529,20.40,10.92,66.05,0.32,97.71,45.66
1778513406.7183368,TICK_LOW,3.2983,-0.0353,3.5529,3.27,0.32,10.62,0.22,14.45,62.15
1778513406.9728703,TICK_LOW,3.7582,-0.0416,3.8146,43.19,0.57,91.07,0.34,135.18,46.50
1778513407.230798,TICK_LOW,3.9135,-0.0434,3.9549,19.63,10.77,44.22,0.37,74.99,49.48
1778513407.436365,TICK_LOW,3.9135,-0.0434,3.9549,88.94,0.38,12.27,0.51,102.11,13.40
1778513407.6466773,TICK_LOW,3.4971,-0.0370,3.5929,31.16,0.62,66.75,0.35,98.89,42.56
1778513407.8448675,TICK_LOW,3.4971,-0.0370,3.5929,5.28,0.47,12.36,0.21,18.34,36.44
1778513408.1070194,TICK_LOW,3.6903,-0.0410,3.7733,38.59,23.07,58.79,0.22,120.69,55.19
1778513408.354326,TICK_LOW,4.1096,-0.0482,4.1358,19.81,7.05,36.18,0.31,63.35,47.85
1778513408.5879862,TICK_LOW,4.1096,-0.0482,4.1358,101.37,0.63,4.53,0.26,106.82,14.43
1778513408.792533,TICK_LOW,3.5295,-0.0377,3.6268,30.24,16.07,27.41,0.24,73.97,46.67
1778513408.9925928,TICK_LOW,3.5295,-0.0377,3.6268,5.29,0.52,15.45,0.29,21.57,41.96
1778513409.311736,TICK_LOW,3.3554,-0.0358,3.4966,48.98,0.55,144.44,0.33,194.32,11.99
1778513409.4846973,TICK_LOW,4.1534,-0.0478,4.1813,23.45,12.45,54.16,0.30,90.36,28.59
1778513409.7205079,TICK_LOW,4.1534,-0.0478,4.1813,123.53,0.34,3.54,0.17,127.60,11.16
1778513409.9783585,TICK_LOW,3.0584,-0.0323,3.4901,23.12,12.58,37.52,0.21,73.44,125.06
1778513410.1293612,TICK_LOW,3.4653,-0.0369,3.5681,2.32,0.33,3.37,0.18,6.21,11.78
1778513410.2999117,TICK_LOW,3.4653,-0.0369,3.5681,20.46,0.58,59.89,0.26,81.21,33.65
1778513410.518337,TICK_LOW,3.4653,-0.0369,3.5681,112.73,0.31,3.61,0.17,116.82,10.59
1778513410.692505,TICK_LOW,4.0000,-0.0474,4.0312,21.90,12.72,34.18,0.22,69.18,40.05
1778513410.9323575,TICK_LOW,4.0000,-0.0474,4.0312,40.39,0.39,6.06,0.18,47.04,21.19
1778513411.169741,TICK_LOW,4.4764,-0.0535,4.4895,30.37,0.54,60.39,0.30,91.61,80.83
1778513411.3778806,TICK_LOW,3.6085,-0.0393,3.7082,11.73,6.32,18.84,0.22,37.12,50.85
1778513411.6932485,TICK_LOW,3.6085,-0.0393,3.7082,29.25,30.66,138.40,0.17,198.51,21.68
1778513411.880022,TICK_LOW,3.7458,-0.0401,3.8060,24.97,0.48,70.45,0.26,96.18,34.16
1778513412.1118028,TICK_LOW,3.7458,-0.0401,3.8060,32.94,0.60,4.35,0.20,38.12,24.25
1778513412.3181698,TICK_LOW,4.3110,-0.0513,4.3301,31.51,0.33,66.24,0.26,98.36,22.59
1778513412.4968255,TICK_LOW,4.1884,-0.0489,4.2136,2.69,0.33,3.47,0.17,6.66,20.83
1778513412.68267,TICK_LOW,4.1884,-0.0489,4.2136,25.41,13.73,37.15,0.19,76.48,42.12
1778513412.8959706,TICK_LOW,4.1884,-0.0489,4.2136,25.19,0.40,14.13,0.41,40.16,32.90
1778513413.250513,TICK_LOW,3.4556,-0.0383,3.5823,48.20,0.68,175.38,0.26,224.53,33.20
1778513413.4927979,TICK_LOW,3.3352,-0.0350,3.4975,32.19,0.45,73.10,0.32,106.08,74.63
1778513413.6422877,TICK_LOW,3.1797,-0.0333,3.5062,2.83,0.28,3.61,0.18,6.92,11.26
1778513413.8294342,TICK_LOW,3.1797,-0.0333,3.5062,24.73,13.11,37.76,0.20,75.82,53.53
1778513414.0400138,TICK_LOW,3.1797,-0.0333,3.5062,5.29,0.55,16.34,0.25,22.45,32.23
1778513414.2977993,TICK_LOW,3.6060,-0.0381,3.6967,41.89,0.57,57.68,0.21,100.36,52.74
1778513414.559978,TICK_LOW,4.3906,-0.0523,4.4054,26.29,0.71,54.79,0.27,82.08,44.46
1778513414.7782907,TICK_LOW,4.3906,-0.0523,4.4054,130.89,0.69,3.96,0.17,135.72,17.77
1778513414.9601393,TICK_LOW,3.0790,-0.0321,3.4330,30.77,0.35,35.56,0.22,66.92,41.54
1778513415.1878204,TICK_LOW,3.0790,-0.0321,3.4330,6.93,0.46,10.34,0.27,18.04,28.99
1778513415.4386375,TICK_LOW,4.2335,-0.0496,4.2539,20.90,19.61,53.16,0.26,93.95,62.34
1778513415.763712,TICK_LOW,4.3984,-0.0529,4.4127,19.79,10.37,44.09,0.31,74.58,48.21
1778513415.9924138,TICK_LOW,4.3984,-0.0529,4.4127,32.35,0.57,11.86,0.26,45.06,26.48
1778513416.2320018,TICK_LOW,3.2271,-0.0335,3.5668,36.22,0.36,49.63,0.33,86.54,60.66
1778513416.5102248,TICK_LOW,3.2587,-0.0345,3.5600,22.53,7.32,50.43,0.21,80.50,28.87
1778513416.7688425,TICK_LOW,3.2587,-0.0345,3.5600,145.12,0.57,6.14,0.23,152.06,22.88
1778513416.967297,TICK_LOW,4.1443,-0.0490,4.1670,30.58,11.55,45.48,0.39,88.02,39.80
1778513417.137051,TICK_LOW,2.9814,-0.0312,3.5669,2.22,0.51,3.51,0.17,6.42,20.99
1778513417.354797,TICK_LOW,2.9814,-0.0312,3.5669,33.24,0.53,42.88,0.24,76.90,47.98
1778513417.5191119,TICK_LOW,2.9814,-0.0312,3.5669,2.27,0.28,3.09,0.16,5.83,21.65
1778513417.7111433,TICK_LOW,4.3170,-0.0516,4.3341,24.79,0.59,53.35,0.24,78.98,46.41
1778513417.9051156,TICK_LOW,4.3170,-0.0516,4.3341,2.37,0.30,2.89,0.28,5.86,40.15
1778513418.1642582,TICK_LOW,3.9642,-0.0463,3.9937,40.30,0.50,72.21,0.37,113.57,50.60
1778513418.453662,TICK_LOW,4.3587,-0.0517,4.3738,15.63,6.04,44.48,0.26,66.43,51.46
1778513418.6343923,TICK_LOW,4.3587,-0.0517,4.3738,5.12,0.57,10.00,0.21,15.93,15.73
1778513418.8577988,TICK_LOW,3.9180,-0.0448,3.9542,33.60,0.62,72.14,0.23,106.61,45.10
1778513419.0271657,TICK_LOW,3.9180,-0.0448,3.9542,4.29,0.45,7.27,0.21,12.24,19.74
1778513419.2386155,TICK_LOW,3.8007,-0.0438,3.8557,33.18,0.48,42.24,0.21,76.13,51.13
1778513419.3853724,TICK_LOW,3.8007,-0.0438,3.8557,2.75,0.30,3.20,0.17,6.44,13.51
1778513419.5839226,TICK_LOW,3.4525,-0.0368,3.5895,25.61,13.48,38.57,0.22,77.89,44.92
1778513419.7802677,TICK_LOW,3.4525,-0.0368,3.5895,2.94,0.27,3.36,0.22,6.81,38.90
1778513420.0325463,TICK_LOW,3.5866,-0.0401,3.6668,34.50,19.00,50.95,0.24,104.70,59.99
1778513420.2526665,TICK_LOW,3.5866,-0.0401,3.6668,4.47,0.28,5.22,0.18,10.18,40.77
1778513420.5952163,TICK_LOW,3.1691,-0.0341,3.4501,57.30,0.76,89.31,0.27,147.65,117.64
1778513420.7984445,TICK_LOW,3.2961,-0.0367,3.6962,26.39,0.72,60.77,0.37,88.25,61.34
1778513421.0053456,TICK_LOW,3.2961,-0.0367,3.6962,3.47,0.34,10.39,0.27,14.50,35.93
1778513421.2874148,TICK_LOW,3.1210,-0.0331,3.4671,45.93,0.64,62.96,0.21,109.76,59.56
1778513421.6096663,TICK_LOW,3.7263,-0.0431,3.7898,20.78,13.14,46.03,0.39,80.38,69.53
1778513421.7984211,TICK_LOW,3.7263,-0.0431,3.7898,2.98,0.30,3.40,0.25,6.95,17.50
1778513422.019011,TICK_LOW,4.3937,-0.0524,4.4081,25.78,0.60,67.30,0.38,94.08,49.79
1778513422.2056677,TICK_LOW,4.3937,-0.0524,4.4081,5.70,0.34,8.74,0.25,15.06,25.49
1778513422.4643915,TICK_LOW,3.7314,-0.0426,3.7974,34.63,0.38,71.70,0.23,106.95,65.45
1778513422.7572033,TICK_LOW,3.3956,-0.0373,3.5385,18.74,11.72,44.31,0.26,75.06,60.23
1778513422.9955661,TICK_LOW,3.3956,-0.0373,3.5385,120.48,0.31,3.18,0.17,124.15,22.82
1778513423.193659,TICK_LOW,4.3350,-0.0506,4.3541,28.69,0.44,38.82,0.22,68.18,52.70
1778513423.420154,TICK_LOW,4.3350,-0.0506,4.3541,4.41,0.48,12.26,0.20,17.38,33.27
1778513423.6483154,TICK_LOW,3.3227,-0.0349,3.4997,35.47,0.37,48.80,0.27,84.92,57.56
1778513423.863603,TICK_LOW,3.3227,-0.0349,3.4997,8.48,0.56,16.16,0.26,25.49,21.35
