iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
2747,1779798176.8514996,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,26.6278,1.0000,12.5591,UNKNOWN,126.3223,23.6495,0,TRI_HIGH,26.6278,33.18
2748,1779798176.92781,0,TICK,LOW,TICK_LOW,TICK_LOW,5.1238,0.7523,1.1444,TICK_LOW,12.1727,23.6495,0,TICK_LOW,5.4084,25.04
2749,1779798177.048695,0,TRIW,MID,TRIW_MID,TRIW_MID,19.4271,1.0000,21.3445,TRIW_MID,2.7515,55.7572,0,TRIW_MID,19.4271,53.68
2750,1779798177.1541736,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.2644,0.9965,5.9020,TRIW_HIGH,5.6179,12.9948,0,TRIW_HIGH,6.2680,51.89
2751,1779798177.261461,0,TRI,MID,TRI_MID,TRI_MID,14.3222,1.0000,11.1792,TRI_MID,11.4771,35.9970,0,TRI_MID,14.3223,52.77
2752,1779798177.3644707,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1345,0.9999,9.8754,LWF_HIGH,7.2772,24.4250,0,LWF_HIGH,12.1345,48.61
2753,1779798177.4652317,0,LWF,LOW,LWF_LOW,LWF_LOW,4.7208,0.9016,2.3264,LWF_LOW,10.7002,24.0268,0,LWF_LOW,4.8244,49.13
2754,1779798177.5776458,0,CLEAN,N/A,CLEAN,CLEAN,7.2581,0.9968,6.0960,CLEAN,5.5945,12.7643,0,CLEAN,7.2612,49.11
2755,1779798177.6781263,0,TRI,MID,TRI_MID,TRI_MID,15.1622,1.0000,11.7400,TRI_MID,14.6070,35.9970,0,TRI_MID,15.1622,47.43
2756,1779798177.7805593,0,LN,MID,LN_MID,LN_MID,14.2198,1.0000,14.5716,LN_MID,12.7462,28.3719,0,LN_MID,14.2198,48.42
2757,1779798177.8818722,0,TICK,MID,TICK_MID,TICK_MID,12.9235,1.0000,10.1312,TICK_MID,8.6206,27.9290,0,TICK_MID,12.9235,47.70
2758,1779798177.9757552,0,LWF,MID,LWF_MID,LWF_MID,7.4447,0.9862,4.2812,LWF_MID,11.2296,34.4641,0,LWF_MID,7.4586,30.31
2759,1779798178.0611196,0,LN,LOW,LN_LOW,LN_LOW,12.1571,1.0000,14.3716,LN_LOW,8.8687,27.0722,0,LN_LOW,12.1571,32.15
2760,1779798178.1483383,0,TRIW,MID,TRIW_MID,TRIW_MID,26.0082,1.0000,27.8193,TRIW_MID,21.9293,55.7572,0,TRIW_MID,26.0082,32.52
2761,1779798178.244889,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.2068,0.9999,9.0839,UNKNOWN,117.9492,23.6495,0,TRI_HIGH,22.2069,31.75
2762,1779798178.349378,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.9331,1.0000,10.0439,LWF_HIGH,8.4369,24.4250,0,LWF_HIGH,11.9332,50.63
2763,1779798178.453055,0,LWF,LOW,LWF_LOW,LWF_LOW,7.4456,0.8078,1.4367,LWF_LOW,6.7905,24.0268,0,LWF_LOW,7.6590,50.11
2764,1779798178.5554233,0,TRIW,MID,TRIW_MID,TRIW_MID,10.8419,0.9999,9.7846,TRIW_MID,25.9460,55.7572,0,TRIW_MID,10.8419,50.11
2765,1779798178.6652455,0,TICK,LOW,TICK_LOW,TICK_LOW,12.6524,1.0000,10.1311,TICK_LOW,10.2224,23.6495,0,TICK_LOW,12.6524,56.62
2767,1779798178.7700996,0,LWF,LOW,LWF_LOW,LWF_LOW,14.4766,1.0000,11.0507,LWF_LOW,13.7062,24.0268,0,LWF_LOW,14.4766,51.59
2768,1779798178.8529973,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,9.4270,0.9998,8.6241,UNKNOWN,37.7293,23.6495,0,TICK_MID,9.4272,30.32
2769,1779798178.9368718,0,CLEAN,N/A,CLEAN,CLEAN,4.4955,0.9458,3.7970,CLEAN,5.7088,12.7643,0,CLEAN,4.5512,31.43
2770,1779798179.0345047,0,TRIW,MID,TRIW_MID,TRIW_MID,20.6643,1.0000,22.7534,TRIW_MID,4.7240,55.7572,0,TRIW_MID,20.6643,34.30
2771,1779798179.1328652,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.8085,0.9947,5.6130,TRIW_HIGH,5.8731,12.9948,0,TRIW_HIGH,5.8138,44.77
2772,1779798179.2450788,0,TICK,MID,TICK_MID,TICK_MID,11.3159,0.9999,9.4223,TICK_MID,6.0178,27.9290,0,TICK_MID,11.3160,48.86
2773,1779798179.3490531,0,CLEAN,N/A,CLEAN,CLEAN,5.0850,0.8952,2.5283,CLEAN,8.2906,12.7643,0,CLEAN,5.1957,51.00
2774,1779798179.4537616,0,LWF,LOW,LWF_LOW,LWF_LOW,3.8061,0.6164,0.5253,LWF_LOW,12.0764,24.0268,0,LWF_LOW,4.2900,52.40
2775,1779798179.5529697,0,LN,LOW,LN_LOW,LN_LOW,10.8095,1.0000,12.5965,LN_LOW,4.1650,27.0722,0,LN_LOW,10.8095,46.72
2776,1779798179.6854448,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6969,0.9997,8.9544,TRIW_HIGH,6.5715,12.9948,0,TRIW_HIGH,7.6972,79.97
2777,1779798179.7941043,0,TRIW,MID,TRIW_MID,TRIW_MID,15.3375,1.0000,16.7995,TRIW_MID,12.5707,55.7572,0,TRIW_MID,15.3375,54.10
2778,1779798179.909429,0,TRI,MID,TRI_MID,TRI_MID,16.3296,1.0000,12.7391,TRI_MID,18.5134,35.9970,0,TRI_MID,16.3296,52.11
2779,1779798180.0220926,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.9847,0.9999,9.3277,UNKNOWN,121.9713,23.6495,0,TRI_HIGH,22.9848,55.37
2780,1779798180.1323836,0,LN,LOW,LN_LOW,LN_LOW,9.7554,1.0000,12.0303,LN_LOW,2.9274,27.0722,0,LN_LOW,9.7554,54.78
2781,1779798180.2424505,0,TRI,MID,TRI_MID,TRI_MID,8.0842,0.9968,6.0134,TRI_MID,12.9325,35.9970,0,TRI_MID,8.0875,54.82
2782,1779798180.3248973,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4682,0.9920,5.2596,TRIW_HIGH,7.0526,12.9948,0,TRIW_HIGH,5.4762,30.14
2783,1779798180.4105322,0,CLEAN,N/A,CLEAN,CLEAN,4.1149,0.9028,2.8581,CLEAN,6.3508,12.7643,0,CLEAN,4.2171,31.32
2784,1779798180.4972532,0,TRIW,MID,TRIW_MID,TRIW_MID,13.4531,1.0000,12.9988,TRIW_MID,17.8169,55.7572,0,TRIW_MID,13.4531,32.21
2785,1779798180.578133,0,LN,MID,LN_MID,LN_MID,14.6888,1.0000,14.8919,LN_MID,14.1578,28.3719,0,LN_MID,14.6888,28.62
2786,1779798180.6604211,0,CLEAN,N/A,CLEAN,CLEAN,4.3966,0.8366,1.8289,CLEAN,8.0469,12.7643,0,CLEAN,4.5749,30.03
2787,1779798180.7627368,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.6498,1.0000,27.0309,TICK_HIGH,6.6192,63.2370,0,TICK_HIGH,25.6498,31.15
2788,1779798180.850057,0,LWF,MID,LWF_MID,LWF_MID,6.6698,0.9816,3.9977,LWF_MID,13.1722,34.4641,0,LWF_MID,6.6884,32.07
2789,1779798180.9279635,0,LN,MID,LN_MID,LN_MID,14.8644,1.0000,15.0986,LN_MID,15.2222,28.3719,0,LN_MID,14.8644,25.50
2790,1779798181.0167966,0,TRI,MID,TRI_MID,TRI_MID,8.7614,0.9980,6.3987,TRI_MID,10.0002,35.9970,0,TRI_MID,8.7634,32.94
2791,1779798181.09816,0,TRI,LOW,TRI_LOW,TRI_LOW,14.8020,1.0000,14.2855,TRI_LOW,14.8687,20.5715,0,TRI_LOW,14.8020,27.06
2792,1779798181.20713,0,LWF,LOW,LWF_LOW,LWF_LOW,16.6976,1.0000,13.3820,LWF_LOW,20.7590,24.0268,0,LWF_LOW,16.6976,55.56
2793,1779798181.3181005,0,TICK,MID,TICK_MID,TICK_HIGH,9.6521,0.9890,4.5054,TICK_HIGH,49.3837,63.2370,0,TICK_MID,9.6632,54.45
2794,1779798181.4172957,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.8184,0.9995,7.8165,UNKNOWN,37.5491,23.6495,0,TICK_MID,8.8189,47.14
2795,1779798181.5328028,0,CLEAN,N/A,CLEAN,CLEAN,3.7976,0.8869,2.9142,CLEAN,6.7490,12.7643,0,CLEAN,3.9176,52.42
2796,1779798181.6306674,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.3907,0.9993,7.8916,TRIW_LOW,4.9106,15.4687,0,TRIW_LOW,8.3914,46.25
2798,1779798181.7471023,1,FH-20,N/A,UNKNOWN,TICK_LOW,27.8422,1.0000,16.8225,UNKNOWN,108.0670,23.6495,0,TRI_HIGH,27.8422,51.36
2799,1779798181.8557363,0,LWF,LOW,LWF_LOW,LWF_LOW,13.4493,1.0000,11.1430,LWF_LOW,11.9445,24.0268,0,LWF_LOW,13.4494,53.33
2800,1779798181.9610748,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.8088,1.0000,10.1902,UNKNOWN,54.7402,23.6495,0,TICK_MID,13.8088,50.88
2801,1779798182.0506759,0,TICK,MID,TICK_MID,TICK_MID,9.6510,0.9991,7.0381,TICK_MID,7.1802,27.9290,0,TICK_MID,9.6520,31.06
2802,1779798182.1335187,0,TICK,MID,TICK_MID,TICK_MID,12.6345,1.0000,10.2963,TICK_MID,7.9869,27.9290,0,TICK_MID,12.6346,30.84
2803,1779798182.2180977,0,TRIW,MID,TRIW_MID,TRIW_MID,10.7467,0.9999,9.7402,TRIW_MID,26.5670,55.7572,0,TRIW_MID,10.7467,32.93
2804,1779798182.3179207,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.9086,0.9999,9.5593,LWF_HIGH,7.4386,24.4250,0,LWF_HIGH,11.9087,35.77
2805,1779798182.408198,0,LWF,MID,LWF_MID,LWF_MID,11.3189,0.9959,5.5015,LWF_MID,3.4100,34.4641,0,LWF_MID,11.3229,35.12
2807,1779798182.5115836,0,LN,HIGH,LN_HIGH,LN_HIGH,35.9174,1.0000,39.0686,LN_HIGH,20.1926,82.1128,0,LN_HIGH,35.9174,50.68
2808,1779798182.6041045,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,10.5647,0.9998,8.9243,TRIW_LOW,9.4104,15.4687,0,TRIW_LOW,10.5648,38.62
2809,1779798182.6895592,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,3.6516,0.5400,0.2189,TRIW_LOW,10.3634,15.4687,0,CLEAN,4.2677,32.63
2810,1779798182.7921762,0,TICK,LOW,TICK_LOW,TICK_LOW,12.9235,1.0000,10.4397,TICK_LOW,11.8277,23.6495,0,TICK_LOW,12.9236,50.40
2811,1779798182.8970914,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.0025,0.9999,9.4843,UNKNOWN,45.4413,23.6495,0,TICK_MID,11.0026,49.29
2812,1779798182.9997962,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,8.0361,0.9998,9.3093,TRIW_HIGH,7.2097,12.9948,0,TRIW_HIGH,8.0364,49.99
2813,1779798183.0997412,0,LN,LOW,LN_LOW,LN_LOW,11.0896,1.0000,12.8986,LN_LOW,4.2371,27.0722,0,LN_LOW,11.0896,47.84
2814,1779798183.2152596,0,TRIW,MID,TRIW_MID,TRIW_MID,22.6793,1.0000,24.8812,TRIW_MID,11.2163,55.7572,0,TRIW_MID,22.6793,51.83
2815,1779798183.3149354,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.9832,0.9997,8.1168,TRI_HIGH,9.1386,24.9187,0,TRI_HIGH,7.9835,47.53
2816,1779798183.4293814,0,TICK,LOW,TICK_LOW,TICK_LOW,10.9101,0.9998,8.4036,TICK_LOW,7.8594,23.6495,0,TICK_LOW,10.9103,51.37
2817,1779798183.5353687,0,LWF,MID,LWF_MID,LWF_MID,12.0949,0.9978,6.1377,LWF_MID,5.3345,34.4641,0,LWF_MID,12.0970,53.82
2818,1779798183.6416788,0,TRIW,MID,TRIW_MID,TRIW_MID,9.4674,0.9996,7.9008,TRIW_MID,30.6504,55.7572,0,TRIW_HIGH,9.4678,53.49
2819,1779798183.7475843,0,TRI,LOW,TRI_LOW,CLEAN,4.6006,0.9405,3.2351,CLEAN,5.0644,12.7643,0,CLEAN,4.6620,51.89
2820,1779798183.8476748,0,TRI,LOW,TRI_LOW,CLEAN,5.9600,0.9575,3.1444,CLEAN,12.3947,12.7643,0,TRI_LOW,6.0035,47.72
2821,1779798183.9456313,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3610,0.9995,8.5345,TRIW_HIGH,6.6949,12.9948,0,TRIW_HIGH,7.3615,30.67
2822,1779798184.0341501,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.8915,1.0000,12.0785,UNKNOWN,56.6999,23.6495,0,TICK_MID,14.8915,34.92
2823,1779798184.1377604,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,11.7107,0.9987,6.6579,UNKNOWN,17.4707,15.4687,0,TRIW_LOW,11.7119,49.36
2824,1779798184.2402143,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.2877,0.9885,4.8091,TRIW_HIGH,8.2439,12.9948,0,TRIW_HIGH,5.2993,49.42
2825,1779798184.3425953,0,TRIW,MID,TRIW_MID,TRIW_MID,10.2018,0.9999,9.2322,TRIW_MID,28.0951,55.7572,0,TRIW_MID,10.2019,49.40
2826,1779798184.4470696,0,LN,LOW,LN_LOW,LN_LOW,7.6128,0.9989,6.9409,LN_LOW,7.3241,27.0722,0,LN_LOW,7.6139,50.94
2827,1779798184.5521128,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.6771,1.0000,18.3858,TICK_HIGH,14.7670,63.2370,0,TICK_HIGH,20.6771,50.94
2828,1779798184.6605637,1,FH-20,N/A,UNKNOWN,TICK_LOW,15.3175,0.9809,3.9533,UNKNOWN,62.5905,23.6495,0,TRIW_HIGH,15.3368,53.93
2829,1779798184.7642732,0,TRIW,MID,TRIW_MID,TRIW_MID,25.5826,1.0000,27.4866,TRIW_MID,20.2722,55.7572,0,TRIW_MID,25.5826,50.70
2830,1779798184.866077,0,LN,MID,LN_MID,LN_MID,11.4063,1.0000,12.2260,LN_MID,3.9995,28.3719,0,LN_MID,11.4063,49.17
2831,1779798184.9635494,0,TRI,MID,TRI_MID,TRI_MID,14.0519,1.0000,10.9599,TRI_MID,11.9687,35.9970,0,TRI_MID,14.0519,44.88
2832,1779798185.0756977,0,LWF,LOW,LWF_LOW,LWF_LOW,3.3890,0.3817,0.0385,LWF_LOW,16.0075,24.0268,0,CLEAN,4.3521,48.46
2833,1779798185.1827123,0,TRIW,MID,TRIW_MID,TRIW_MID,22.9286,1.0000,25.1385,TRIW_MID,11.8041,55.7572,0,TRIW_MID,22.9286,54.29
2834,1779798185.2839565,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.7185,0.9964,5.6590,LWF_HIGH,7.4659,24.4250,0,LWF_HIGH,8.7221,48.90
2835,1779798185.3853176,0,TRI,LOW,TRI_LOW,TRIW_LOW,3.9166,0.6274,1.2075,TRIW_LOW,12.5626,15.4687,0,CLEAN,4.3828,49.02
2836,1779798185.4939914,0,TRI,MID,TRI_MID,TRI_MID,8.3273,0.9971,6.0103,TRI_MID,11.2770,35.9970,0,TRI_MID,8.3302,56.12
2837,1779798185.5968351,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.3582,1.0000,15.1232,TRI_HIGH,9.2051,24.9187,0,TRI_HIGH,12.3582,50.49
2838,1779798185.7011952,0,LWF,LOW,LWF_LOW,LWF_LOW,13.4564,1.0000,12.0874,LWF_LOW,13.1468,24.0268,0,LWF_LOW,13.4564,49.70
2839,1779798185.805074,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,31.9693,1.0000,13.8333,UNKNOWN,149.6240,23.6495,0,TRI_HIGH,31.9693,50.99
2840,1779798185.9109423,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.8934,0.9950,5.6184,TRIW_HIGH,6.3714,12.9948,0,TRIW_HIGH,5.8984,52.06
2841,1779798186.0140674,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,28.8774,1.0000,12.4150,UNKNOWN,136.9014,23.6495,0,TRI_HIGH,28.8774,50.34
2842,1779798186.1162355,0,TICK,MID,TICK_MID,TICK_MID,7.5098,0.9887,4.5667,TICK_MID,6.1758,27.9290,0,TICK_MID,7.5212,50.32
2843,1779798186.2280595,0,LN,MID,LN_MID,LN_MID,5.8005,0.9428,2.8189,LN_MID,12.5437,28.3719,0,LN_MID,5.8594,48.61
2844,1779798186.3148615,0,TRI,LOW,TRI_LOW,CLEAN,5.7207,0.9680,3.5379,CLEAN,9.0057,12.7643,0,CLEAN,5.7532,33.96
2845,1779798186.3989697,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.0013,0.9999,9.1797,UNKNOWN,45.4922,23.6495,0,TICK_MID,11.0014,30.92
2846,1779798186.5038095,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.9611,1.0000,13.2263,UNKNOWN,60.8326,23.6495,0,TICK_MID,14.9611,49.99
2847,1779798186.6080303,0,TRI,MID,TRI_MID,TRI_MID,17.0751,1.0000,13.2861,TRI_MID,20.5595,35.9970,0,TRI_MID,17.0751,49.78
2848,1779798186.691646,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.0666,1.0000,27.2202,TICK_HIGH,7.4940,63.2370,0,TICK_HIGH,26.0666,31.04
2849,1779798186.7957582,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.7633,0.8449,2.1372,TRIW_LOW,9.1599,15.4687,0,TRIW_LOW,4.9318,47.92
2850,1779798186.8953345,0,LN,MID,LN_MID,LN_MID,14.2198,1.0000,14.5716,LN_MID,12.7462,28.3719,0,LN_MID,14.2198,47.77
2851,1779798187.013615,0,TICK,LOW,TICK_LOW,TICK_LOW,5.3139,0.8824,2.0318,TICK_LOW,11.1344,23.6495,0,TICK_LOW,5.4390,52.43
2852,1779798187.1191423,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,9.7189,0.9970,5.8675,UNKNOWN,46.8883,23.6495,0,TRIW_HIGH,9.7219,52.68
2853,1779798187.2343614,0,LWF,LOW,LWF_LOW,LWF_LOW,12.9155,1.0000,11.3590,LWF_LOW,9.0870,24.0268,0,LWF_LOW,12.9155,52.17
2854,1779798187.338731,0,LN,MID,LN_MID,LN_MID,14.1013,1.0000,14.3795,LN_MID,13.5080,28.3719,0,LN_MID,14.1013,51.92
2855,1779798187.4380097,0,TRI,MID,TRI_MID,TRI_MID,14.9468,1.0000,11.3111,TRI_MID,12.4682,35.9970,0,TRI_MID,14.9468,47.15
2856,1779798187.5551176,0,TRI,MID,TRI_MID,TRI_MID,10.9163,0.9994,7.7665,TRI_MID,3.6626,35.9970,0,TRI_MID,10.9169,53.49
2857,1779798187.6584992,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4337,0.9915,5.1424,TRIW_HIGH,7.7730,12.9948,0,TRIW_HIGH,5.4422,50.88
2858,1779798187.7626407,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.5340,0.9921,5.2038,TRIW_HIGH,6.8085,12.9948,0,TRIW_HIGH,5.5419,51.43
2859,1779798187.8632092,0,TRIW,MID,TRIW_MID,TRIW_MID,25.3880,1.0000,27.1108,TRIW_MID,19.9872,55.7572,0,TRIW_MID,25.3880,48.13
2860,1779798187.9501586,0,LWF,LOW,LWF_LOW,TRIW_LOW,4.7398,0.8977,2.4415,TRIW_LOW,8.8033,15.4687,0,TRIW_LOW,4.8477,34.75
2861,1779798188.0577078,0,LWF,MID,LWF_MID,LWF_MID,12.3942,0.9977,6.0610,LWF_MID,5.9130,34.4641,0,LWF_MID,12.3965,42.46
2862,1779798188.2065024,0,LN,MID,LN_MID,LN_MID,4.8927,0.8675,1.8968,LN_MID,14.9637,28.3719,0,LN_MID,5.0348,93.30
2863,1779798188.3267639,0,LWF,LOW,LWF_LOW,LWF_LOW,5.4050,0.8678,1.9077,LWF_LOW,7.9874,24.0268,0,LWF_LOW,5.5469,56.27
2864,1779798188.4279618,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5129,1.0000,10.0632,LWF_HIGH,9.2920,24.4250,0,LWF_HIGH,12.5129,48.87
2865,1779798188.540181,0,TRI,LOW,TRI_LOW,CLEAN,4.3914,0.8945,2.2765,CLEAN,11.2656,12.7643,0,CLEAN,4.5029,49.00
2866,1779798188.6431057,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.0694,0.9876,4.8907,TRIW_HIGH,7.9695,12.9948,0,TRIW_HIGH,5.0818,51.34
2867,1779798188.7431254,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.2874,0.9999,9.1492,UNKNOWN,108.5842,23.6495,0,TRI_HIGH,20.2875,47.59
2868,1779798188.8443246,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,34.4394,1.0000,36.3188,TICK_HIGH,34.6517,63.2370,0,TICK_HIGH,34.4394,48.65
2869,1779798188.9355526,0,TRIW,MID,TRIW_MID,TRIW_MID,28.4611,1.0000,30.4753,TRIW_MID,28.8216,55.7572,0,TRIW_MID,28.4611,28.09
2870,1779798189.0436618,0,LN,MID,LN_MID,LN_MID,5.3989,0.9209,2.4724,LN_MID,14.1273,28.3719,0,LN_MID,5.4813,52.46
2871,1779798189.1464646,0,TRI,MID,TRI_MID,TRI_MID,7.4787,0.9939,5.2472,TRI_MID,13.9451,35.9970,0,TRI_MID,7.4848,49.20
2872,1779798189.24693,0,LN,MID,LN_MID,LN_MID,15.1437,1.0000,15.4963,LN_MID,16.2278,28.3719,0,LN_MID,15.1437,48.62
2873,1779798189.3278751,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.0879,0.9949,5.3184,LWF_HIGH,8.5006,24.4250,0,LWF_HIGH,8.0929,28.83
2874,1779798189.4138136,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3492,1.0000,10.2753,UNKNOWN,45.9661,23.6495,0,TICK_MID,11.3492,32.65
2875,1779798189.5119195,0,TRIW,MID,TRIW_MID,TRIW_MID,29.0793,1.0000,31.0137,TRIW_MID,31.0129,55.7572,0,TRIW_MID,29.0793,34.51
2876,1779798189.5984025,0,CLEAN,N/A,CLEAN,CLEAN,8.1595,0.9996,8.6543,CLEAN,10.3606,12.7643,0,CLEAN,8.1599,31.22
2878,1779798189.6852386,0,LN,MID,LN_MID,LN_MID,6.9027,0.9897,4.5917,LN_MID,10.0043,28.3719,0,LN_MID,6.9131,31.31
2879,1779798189.7699056,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,34.4583,1.0000,14.5395,UNKNOWN,164.7147,23.6495,0,TRI_HIGH,34.4583,31.29
2880,1779798189.8531992,0,TICK,MID,TICK_MID,TICK_HIGH,6.4310,0.7157,0.9267,TICK_HIGH,57.5229,63.2370,0,TICK_MID,6.7654,30.78
2881,1779798189.9369738,0,LN,HIGH,LN_HIGH,LN_HIGH,24.3785,1.0000,25.2166,LN_HIGH,18.0296,82.1128,0,LN_HIGH,24.3785,31.55
2882,1779798190.019513,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,8.0035,0.9997,8.6541,TRIW_HIGH,6.0324,12.9948,0,TRIW_HIGH,8.0037,30.81
2883,1779798190.1145067,0,TRIW,LOW,TRIW_LOW,CLEAN,5.2280,0.5374,0.1570,CLEAN,8.5150,12.7643,0,CLEAN,5.8491,31.79
2884,1779798190.1976054,0,TRI,MID,TRI_MID,TRI_MID,8.0695,0.9968,5.9513,TRI_MID,12.3353,35.9970,0,TRI_MID,8.0727,30.81
2885,1779798190.2894907,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6813,1.0000,10.2856,UNKNOWN,56.2984,23.6495,0,TICK_MID,13.6814,28.41
2886,1779798190.3758335,0,TRI,MID,TRI_MID,TRI_MID,8.2194,0.9883,4.5071,TRI_MID,12.7198,35.9970,0,TRI_MID,8.2311,31.50
2887,1779798190.4908571,0,LWF,MID,LWF_MID,LWF_MID,11.6597,0.9968,5.7423,LWF_MID,4.6586,34.4641,0,LWF_MID,11.6630,49.98
2889,1779798190.602295,0,TRI,LOW,TRI_LOW,TRI_LOW,4.9135,0.9673,3.7397,TRI_LOW,9.0173,20.5715,0,TRI_LOW,4.9467,58.11
2890,1779798190.6884742,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.6964,0.9999,9.4192,UNKNOWN,125.8110,23.6495,0,TRI_HIGH,23.6965,33.05
2891,1779798190.790365,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,11.2380,0.9999,9.5106,TRIW_LOW,11.0723,15.4687,0,TRIW_LOW,11.2381,36.52
2892,1779798190.872253,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.8969,0.9941,5.1785,LWF_HIGH,9.8473,24.4250,0,LWF_HIGH,7.9027,30.18
2894,1779798190.967752,0,TICK,LOW,TICK_LOW,TICK_LOW,12.2702,0.9999,9.7722,TICK_LOW,10.4844,23.6495,0,TICK_LOW,12.2702,32.16
2895,1779798191.0714097,0,TICK,LOW,TICK_LOW,TICK_LOW,10.0634,0.9998,8.4404,TICK_LOW,5.3699,23.6495,0,TICK_LOW,10.0637,51.17
2896,1779798191.1769912,0,LN,MID,LN_MID,LN_MID,5.4073,0.8629,1.8454,LN_MID,13.7720,28.3719,0,LN_MID,5.5548,50.01
2897,1779798191.2823353,0,LWF,LOW,LWF_LOW,LWF_LOW,9.8816,0.9997,8.3723,LWF_LOW,5.7405,24.0268,0,LWF_LOW,9.8819,51.85
2898,1779798191.3932147,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.4026,1.0000,16.4642,TRI_HIGH,15.2160,24.9187,0,TRI_HIGH,14.4026,56.33
2899,1779798191.4973214,0,TRIW,MID,TRIW_MID,TRIW_MID,29.7581,1.0000,31.9206,TRIW_MID,33.1274,55.7572,0,TRIW_MID,29.7581,51.61
2900,1779798191.5982406,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.9977,0.9971,5.8764,LWF_HIGH,6.5852,24.4250,0,LWF_HIGH,9.0006,48.48
2901,1779798191.7051446,0,LN,MID,LN_MID,LN_MID,6.2904,0.9853,4.2398,LN_MID,12.2060,28.3719,0,LN_MID,6.3052,52.07
2902,1779798191.8025036,0,TRIW,MID,TRIW_MID,TRIW_MID,25.2740,1.0000,26.7267,TRIW_MID,19.0151,55.7572,0,TRIW_MID,25.2740,45.48
2903,1779798191.915132,0,TICK,MID,TICK_MID,TICK_MID,9.5179,0.9994,7.4222,TICK_MID,6.6617,27.9290,0,TICK_MID,9.5185,49.31
2904,1779798192.0167968,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.6700,0.9998,8.4600,TRI_HIGH,7.8853,24.9187,0,TRI_HIGH,8.6702,49.32
2905,1779798192.1214762,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.1314,0.9950,5.3208,UNKNOWN,64.0286,23.6495,0,TRIW_HIGH,17.1364,51.47
